rank	username	minecraft:used/minecraft:quartz_slab
1	Hyp3rion_	17772
2	beeperbeeper5	9199
3	joethahobo	8264
4	U_Mos_	7252
5	Comma__	7169
6	Yamdalorian	7004
7	thescout7	5987
8	Groundler	4728
9	Lez_	4366
10	Di_infiri	3418
11	Incinere	3232
12	Spacewardharpy7	2836
13	Jackattack53	2589
14	EcksD	2503
15	Inbefour	2291
16	Lord_Jord	2197
17	EngagedGrub41	2115
18	Skippeh	2068
19	Frozil20	2050
20	eitanzaki	1970
21	PlasticOtari	1924
22	Truckoss	1898
23	Marbz_	1829
24	Rumpletaezer	1721
25	Legendosh	1674
26	ImpavidArcher	1598
27	Merv__	1577
28	xxPipperDipperxx	1575
29	Mahoose	1562
30	MilleGrug	1418
31	CattSoup	1336
32	skitzxo	1283
33	Krowuss	1247
34	Jovaphobic	1188
35	Skylord_Luke	1092
36	Huwulling	991
37	GooseWithin	941
38	Crowman1	885
39	_Karmaa	880
40	jnp_gaming	825
41	k_ce	793
42	Segotep999	792
43	The_slideV3	791
44	TheWildMateo	783
45	rarrq	768
46	Hahaa_0	733
47	Sral7	714
48	Yahrto	711
49	kekhon	706
50	ABUSNA1996	698
51	Mr_Byzantine	657
52	Swexti	656
53	CoffeeNoir	623
54	cedric72	603
55	hanaryheatwave	587
56	lordpipe	582
57	pintsizedrogue	575
58	SuperPooch06	571
59	SammiWolfGirl	548
60	TheWickedBird	467
61	StinkyDiplomat	461
62	titanlax	460
63	Tyrannosplart	439
64	Manaateee	431
65	ssleepless	409
66	SaucyDark	402
66	YungMaki	402
68	Cocoamallows	395
69	noam464	385
70	oscminus	381
71	catandmoose	377
72	nocturne78	373
73	TheShyPig	359
74	Eraxa	340
75	ZoomieZoomie	338
76	KingMatthew506	330
77	500am	319
78	SkateboardR6	308
79	Groovy_MoonBird	301
80	Xalithia	296
81	AJplaysMC_	293
82	Jonafrog99	271
83	BumbleBeever	258
84	Kowcio_	255
85	skroobiez	249
86	Optiprimus	247
87	Soplight	246
88	MunkaKris	241
89	annebolyn	240
90	MakeHistory157	239
91	RobotMinion101	235
91	HellsSponge	235
93	EveryonesUncle	232
94	himak1	219
94	jedi_george	219
96	IamCL4SSY	213
97	FreakGenius	211
98	IgnoredBee	201
98	Winklepicker279	201
100	__tomato	197
101	Spenduh	164
102	NameGenerat0r	161
103	Ezekson	154
104	Smashic	150
105	EMC_	146
106	myaccountwasgone	144
107	Blu3beast	142
108	shineh10	141
109	luseis	138
110	Blackberry1310	136
111	r123moore	134
111	drunkeeez	134
113	NinjaKnifeKill	132
114	Fuad_R	129
115	Akoot_	127
116	Ssor69	122
117	emreknugrlu	118
117	pretty_pink_reno	118
119	yheece	115
120	The_SlideV5	114
121	tobinwilliams	113
121	Mattesco	113
121	Enderxz3	113
124	Fizznut909	108
125	FelixPSY375	107
126	Arceus1975	105
127	Pumpkin_P_Patch	102
128	TheSecondLord	90
128	RedcatVII	90
130	Saucepeh	89
131	PigDab	88
132	wobn	85
133	shadowthemonkey	80
134	MovingFish7	79
135	ROY4LE	76
135	RadarHz	76
137	DebbieBrunswick	74
138	soundad	71
139	Blamphe	69
140	KarlKaek	67
140	Alteriity	67
140	Boipl	67
140	xzvu	67
144	SvenskaSara	66
145	Werbe	65
146	mihimihimihi	63
147	Blaiku	61
148	Elastiq	59
149	chimpmunker	58
150	Snowflowe	57
150	FishisTTV	57
152	bloomkieren	56
153	Steelynan	55
154	12Magner05	53
154	Maenara	53
156	dartwaffle	52
156	TheSandwhich_	52
158	_stets	50
158	Deathkob	50
160	Blammm	49
161	WyngGoy	46
161	_Mythic____	46
161	Nicserso	46
164	Wooptey	45
165	teslawolf38	44
165	ProfessorBee	44
167	m_be9	42
167	FishyBoy3811	42
167	audiocracked	42
170	Shogunite	41
171	Cowison	40
171	Napoleonpancake	40
173	ooga47	39
173	ConnorDanky_	39
175	thewindmillman	36
175	weabis	36
177	AuroraValkyrie	34
178	ActualPatbaf	32
179	Zythose	31
180	NomadicRobin_	29
181	crashomon	28
182	PegLegPete93	27
183	h2p_emrld	25
184	NieToksikpl	24
184	AssFullaCum	24
186	RebelAndroid	21
186	fffMike	21
186	Jimb0nat0r	21
189	j5ylim	20
189	MightyWertu	20
189	hermmm_	20
192	_Huge_Male_	19
192	Kyrum2169	19
194	Avrelion	18
194	claivin	18
194	MAns_44	18
197	xFaiithyX	17
197	CrateOfBoxes	17
199	Myszoaz	16
199	DemTechAlpha	16
201	The11thDoctor	15
202	Billious	14
203	Reamdin	13
203	shdesolt	13
203	Cortexia	13
203	Irko	13
203	fallingemma	13
203	fragrantmonke444	13
203	Donutt	13
210	abdomera	12
210	trexgb	12
212	burbankbuilder28	11
213	Felenov	10
214	ClemenPine	9
214	wwwwinnebagoooo	9
214	MrShojo	9
217	MinttyFressh	8
217	Dakar_	8
217	SingedBread	8
217	obzii	8
217	AltnumberF4	8
222	6king6colt6	7
222	I_Am_Mushkin	7
222	T045RTY	7
222	RebytreGT	7
222	Leyna3	7
222	EdGalbraith	7
222	TechnoNinja64	7
229	SlowMoNinja1994	6
229	ColeSnyder	6
229	RohnJosin	6
229	cog	6
229	Hisiste	6
229	StarCookiees_	6
235	ShedJr_	5
235	ratglock	5
235	DAD_1996	5
235	Hiryu27	5
235	Lutres_	5
240	Lukeee33	4
240	Auseawesome	4
240	CliffEmAll	4
240	Fullut	4
240	parodypatient	4
240	FreddyFart	4
240	SlinkyPinky	4
240	Deerfoot	4
240	Buuck_	4
240	tsitrawhy	4
240	Serval2000	4
251	theonlymagikarp	3
251	Barlycorn	3
253	Sleek_Storm_721	2
253	Historical_Sand	2
253	MrExplorer	2
253	yaboo88	2
253	Xclax101	2
253	Sheldor097	2
253	jcool7	2
253	KamFurnace	2
261	ECstardust	1
261	Zippyzam	1
261	_Nuf	1
261	SteveCraftBlocks	1
261	mwrty	1
261	Awyrlas	1
261	emrekn	1
261	CaptainBadKid	1
261	XboxPanda	1
261	HFSC	1
261	F_Uhre	1
261	Wowful	1
261	KlausVonStiglitz	1
261	DarlaMeow	1
