rank	username	minecraft:used/minecraft:quartz_slab
1	Comma__	7169
2	Smoke____	6939
3	beeperbeeper5	6690
4	thescout7	5987
5	Groundler	4728
6	joethahobo	4456
7	Hyp3rion_	3806
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2332
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1972
16	eitanzaki	1970
17	Truckoss	1898
18	Marbz_	1828
19	Rumpletaezer	1721
20	ImpavidArcher	1596
21	PlasticOtari	1455
22	Mahoose	1440
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	920
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	The_slideV3	791
32	rarrq	768
33	Sral7	714
34	Yahrto	711
35	kekhon	706
36	ABUSNA1996	698
37	Swexti	656
38	Legendosh	648
39	CoffeeNoir	623
40	cedric72	603
41	lordpipe	582
42	SuperPooch06	571
43	SammiWolfGirl	547
44	titanlax	460
45	chipklip	439
46	ssleepless	409
47	SaucyDark	402
47	YungMaki	402
49	Cocoamallows	395
50	nocturne78	373
51	TheShyPig	359
52	noam464	347
53	Eraxa	340
54	KingMatthew506	330
55	500am	319
56	pintsizedrogue	312
57	SkateboardR6	308
58	Groovy_MoonBird	301
59	Xalithia	296
60	AJplaysMC_	293
61	BumbleBeever	258
62	Optiprimus	247
63	MunkaKris	241
64	kinas45y5	240
65	MakeHistory157	239
66	RobotMinion101	235
66	HellsSponge	235
68	EveryonesUncle	232
69	himak1	219
69	jedi_george	219
71	Sky_light_KING	213
72	Freak_Genius	211
73	Winklepicker279	201
74	__tomato	197
75	Soplight	170
76	NameGenerat0r	161
77	Ezekson	147
78	Blu3beast	142
79	Blackberry1310	136
80	r123moore	134
81	NinjaKnifeKill	132
81	Spenduh	132
83	Akoot_	127
84	Ssor69	122
85	lillips	118
86	gabriels543	115
87	The_SlideV5	114
88	tobinwilliams	113
89	Enderslayerxz3	111
90	Fizznut909	108
91	FelixPSY375	107
92	Arceus1975	105
93	RedcatVII	90
94	RodSerlingCringe	89
95	PigDab	87
96	wobn	85
97	MovingFish7	79
98	EMC_	77
99	ROY4LE	76
99	RadarHz	76
101	DebbieBrunswick	74
102	soundad	71
103	Blamphe	69
104	KarlKaek	67
104	_Boipl_	67
104	stahouo	67
107	regulator75	66
108	Werbe	65
109	Blaiku	61
110	chimpmunker	58
111	Snowflowe	57
112	bloomkieren	56
113	sebastiensaborio	55
114	Maenara	53
115	MeetTheWollo	52
116	Deathkob	50
117	NotTrixi	49
118	WyngGoy	46
118	Nicserso	46
120	Wooptey	45
121	teslawolf38	44
121	ProfessorBee	44
123	m_be9	42
123	FishyBoy3811	42
123	audiocracked	42
126	Shogunite	41
127	Cowison	40
128	ooga47	39
128	oxfordschool	39
130	AuroraValkyrie	34
131	Zythose	31
132	NomadicRobin_	29
133	PegLegPete93	27
134	Jackattack53	26
135	h2p_emrld	25
136	_NieToksikpl_	24
136	AssFullaCum	24
138	RebelAndroid	21
138	fffMike	21
140	MightyWertu	20
140	Hermanni__	20
142	Kyrum2169	19
143	Avrelion	18
143	claivin	18
145	FetteMutter	17
145	CrateOfBoxes	17
147	Myszoaz	16
147	DemTechAlpha	16
147	KG1999	16
150	The11thDoctor	15
151	Billious	14
152	Reamdin	13
152	shdesolt	13
152	Cortexia	13
152	Irko	13
152	fallingemma	13
152	Donutt	13
158	youhjjhhhjj	12
158	MAns_44	12
158	trexgb	12
161	burbankbuilder28	11
162	ClemenPine	9
163	MinttyFressh	8
163	SingedBread	8
163	obzii	8
163	AltnumberF4	8
167	6king6colt6	7
167	I_Am_Mushkin	7
167	T045RTY	7
167	Leyna3	7
167	wwwwinnebagoooo	7
167	TechnoNinja64	7
173	SlowMoNinja1994	6
173	ColeSnyder	6
173	RohnJosin	6
173	MyNameIsDakar	6
173	cog	6
173	Hisiste	6
179	ShedJr_	5
179	ratglock	5
179	thewindmillman	5
179	DAD_1996	5
179	Hiryu27	5
184	Lukeee33	4
184	CliffEmAll	4
184	Fullut	4
184	FreddyFart	4
184	SlinkyPinky	4
184	Deerfoot	4
184	Serval2000	4
191	TheSecondLord	3
191	theonlymagikarp	3
191	Barlycorn	3
194	Sleek_Storm_721	2
194	Historical_Sand	2
194	MrExplorer	2
194	yaboo88	2
194	Xclax101	2
194	Sheldor097	2
194	jcool7	2
201	Zippyzam	1
201	_Nuf	1
201	mwrty	1
201	Awyrlas	1
201	emrekn	1
201	CaptainBadKid	1
201	XboxPanda	1
201	fred870d	1
201	KlausVonStiglitz	1
201	DarlaMeow	1
201	marumochis	1
201	Zetsey	1
201	xof_on_microwave	1
201	ZeroKraken	1
