rank	username	minecraft:used/minecraft:quartz_slab
1	beeperbeeper5	8812
2	joethahobo	8264
3	Comma__	7169
4	AdmiralSmoke	7004
5	Hyp3rion_	6414
6	thescout7	5987
7	Groundler	4728
8	Lez_	4001
9	Di_infiri	3418
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Inbefour	2291
14	Lord_Jord	2197
15	EngagedGrub41	2115
16	Skippeh	2068
17	Frozil20	2050
18	eitanzaki	1970
19	PlasticOtari	1924
20	Truckoss	1898
21	Marbz_	1829
22	Rumpletaezer	1721
23	Legendosh	1659
24	ImpavidArcher	1598
25	xxPipperDipperxx	1575
26	Mahoose	1562
27	MilleGrug	1418
28	CattSoup	1336
29	Merv__	1289
30	Jovaphobic	1188
31	Krowuss	1181
32	Skylord_Luke	1092
33	Huwulling	975
34	GooseWithin	941
35	Crowman1	885
36	_Karmaa	880
37	xolstoi	827
38	jnp_gaming	825
39	Jackattack53	806
40	Segotep999	792
41	The_slideV3	791
42	TheWildMateo	783
43	rarrq	768
44	k_ce	767
45	Sral7	714
46	Yahrto	711
47	kekhon	706
48	ABUSNA1996	698
49	Swexti	656
50	CoffeeNoir	623
51	cedric72	603
52	lordpipe	582
53	pintsizedrogue	573
54	SuperPooch06	571
55	SammiWolfGirl	548
56	hanaryheatwave	538
57	StinkyDiplomat	461
58	titanlax	460
59	Tyrannosplart	439
60	Manaateee	431
61	ssleepless	409
62	SaucyDark	402
62	YungMaki	402
64	Cocoamallows	395
65	noam464	385
66	catandmoose	377
67	nocturne78	373
68	TheShyPig	359
69	Eraxa	340
70	ZoomieZoomie	338
71	KingMatthew506	330
72	500am	319
73	SkateboardR6	308
74	Groovy_MoonBird	301
75	Xalithia	296
76	AJplaysMC_	293
77	Jonafrog99	271
78	BumbleBeever	258
79	Kowcio_	255
80	jessewegottacook	249
81	Optiprimus	247
82	MunkaKris	241
83	skrongus	240
84	MakeHistory157	239
85	Soplight	236
86	RobotMinion101	235
86	HellsSponge	235
88	EveryonesUncle	232
89	himak1	219
89	jedi_george	219
91	IamCL4SSY	213
92	FreakGenius	211
93	IgnoredBee	201
93	Winklepicker279	201
95	__tomato	197
96	Mr_Byzantine	161
96	NameGenerat0r	161
98	Ezekson	154
99	Smashic	150
100	EMC_	146
101	Blu3beast	142
102	shineh10	141
103	luseis	138
104	Blackberry1310	136
105	r123moore	134
105	drunkeeez	134
107	Spenduh	133
108	NinjaKnifeKill	132
109	Fuad_R	129
110	Akoot_	127
111	Ssor69	122
112	lillips	118
113	yheece	115
114	The_SlideV5	114
115	tobinwilliams	113
116	Enderxz3	111
117	Fizznut909	108
118	FelixPSY375	107
119	Arceus1975	105
120	MineMaster0012	102
121	TheSecondLord	90
121	RedcatVII	90
123	SaintJosie	89
124	Mattesco	88
124	PigDab	88
126	wobn	85
127	shadowthemonkey	80
128	MovingFish7	79
129	ROY4LE	76
129	RadarHz	76
131	DebbieBrunswick	74
132	soundad	71
133	Blamphe	69
134	KarlKaek	67
134	_Boipl_	67
134	xzvu	67
137	SvenskaSara	66
138	Werbe	65
139	mihimihimihi	63
140	Blaiku	61
141	Elastiq	59
142	chimpmunker	58
143	Snowflowe	57
143	FishisTTV	57
145	bloomkieren	56
146	Alteriity	55
146	Steelynan	55
148	12Magner05	53
148	Maenara	53
150	dartwaffle	52
150	MirielThePastor	52
152	_stets	50
152	Deathkob	50
154	Trixididntdie	49
155	WyngGoy	46
155	Nicserso	46
157	Wooptey	45
158	teslawolf38	44
158	ProfessorBee	44
160	m_be9	42
160	FishyBoy3811	42
160	audiocracked	42
163	Shogunite	41
164	Cowison	40
165	ooga47	39
165	ConnorDanky_	39
167	Napoleonpancake	38
168	thewindmillman	36
168	weabis	36
170	AuroraValkyrie	34
170	_Mythic____	34
172	Zythose	31
173	NomadicRobin_	29
174	PegLegPete93	27
175	h2p_emrld	25
176	NieToksikpl	24
176	AssFullaCum	24
178	RebelAndroid	21
178	fffMike	21
180	j5ylim	20
180	MightyWertu	20
180	Hermanni__	20
183	_Huge_Male_	19
183	Kyrum2169	19
185	Avrelion	18
185	oscminus	18
185	claivin	18
188	xFaiithyX	17
188	CrateOfBoxes	17
190	Myszoaz	16
190	DemTechAlpha	16
192	The11thDoctor	15
193	Billious	14
194	Reamdin	13
194	shdesolt	13
194	Cortexia	13
194	Irko	13
194	fallingemma	13
194	Donutt	13
200	youhjjhhhjj	12
200	MAns_44	12
200	trexgb	12
203	burbankbuilder28	11
204	Felenov	10
205	ClemenPine	9
205	wwwwinnebagoooo	9
207	MinttyFressh	8
207	Dakar_	8
207	SingedBread	8
207	obzii	8
207	AltnumberF4	8
212	6king6colt6	7
212	I_Am_Mushkin	7
212	T045RTY	7
212	Leyna3	7
212	LeonelSalamanca	7
212	TechnoNinja64	7
212	Jimb0nat0r	7
219	SlowMoNinja1994	6
219	ColeSnyder	6
219	RohnJosin	6
219	cog	6
219	Hisiste	6
224	ShedJr_	5
224	ratglock	5
224	DAD_1996	5
224	Rebytre	5
224	Hiryu27	5
224	Lutres_	5
230	Lukeee33	4
230	Auseawesome	4
230	CliffEmAll	4
230	Fullut	4
230	parodypatient	4
230	FreddyFart	4
230	SlinkyPinky	4
230	Deerfoot	4
230	tsitrawhy	4
230	Serval2000	4
240	theonlymagikarp	3
240	Barlycorn	3
242	Sleek_Storm_721	2
242	Historical_Sand	2
242	MrExplorer	2
242	yaboo88	2
242	Xclax101	2
242	Sheldor097	2
242	jcool7	2
249	Zippyzam	1
249	_Nuf	1
249	SteveCraftBlocks	1
249	mwrty	1
249	Awyrlas	1
249	emrekn	1
249	CaptainBadKid	1
249	XboxPanda	1
249	d4mndaniel2	1
249	F_Uhre	1
249	Wowful	1
249	KlausVonStiglitz	1
249	DarlaMeow	1
249	marumochis	1
249	Zetsey	1
249	xof_on_microwave	1
249	ZeroKraken	1
