rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7999
2	Comma__	7169
3	Smoke____	7004
4	beeperbeeper5	6808
5	thescout7	5987
6	Hyp3rion_	5626
7	Groundler	4728
8	Di_infiri	3418
9	Incinere	3232
10	Spacewardharpy7	2836
11	EcksD	2503
12	Inbefour	2291
13	Lord_Jord	2197
14	EngagedGrub41	2115
15	Skippeh	2068
16	Frozil20	2050
17	eitanzaki	1970
18	Truckoss	1898
19	PlasticOtari	1883
20	Marbz_	1829
21	Rumpletaezer	1721
22	Legendosh	1654
23	ImpavidArcher	1598
24	Mahoose	1562
25	xxPipperDipperxx	1518
26	MilleGrug	1418
27	CattSoup	1336
28	Merv__	1289
29	Jovaphobic	1188
30	Skylord_Luke	1092
31	Crowman1	885
32	_Karmaa	880
33	xolstoi	827
34	jnp_gaming	825
35	RealGroot	792
36	The_slideV3	791
37	TheWildMateo	783
38	rarrq	768
39	Lez_	714
39	Sral7	714
41	Yahrto	711
42	kekhon	706
43	ABUSNA1996	698
44	Swexti	656
45	CoffeeNoir	623
46	cedric72	603
47	lordpipe	582
48	SuperPooch06	571
49	SammiWolfGirl	547
50	Huwulling	517
51	Jackattack53	498
52	pintsizedrogue	470
53	StinkyDiplomat	461
54	titanlax	460
55	Tyrannosplart	439
56	ssleepless	409
57	SaucyDark	402
57	YungMaki	402
59	Cocoamallows	395
60	noam464	385
61	nocturne78	373
62	TheShyPig	359
63	RoofTyler	345
64	Eraxa	340
65	ZoomieZoomie	338
66	KingMatthew506	330
67	500am	319
68	SkateboardR6	308
69	Groovy_MoonBird	301
70	Xalithia	296
71	AJplaysMC_	293
72	hanaryheatwave	288
73	Jonafrog99	271
74	BumbleBeever	258
75	jessewegottacook	249
76	Optiprimus	247
77	MunkaKris	241
78	bladeefan2009	240
79	MakeHistory157	239
80	RobotMinion101	235
80	HellsSponge	235
82	EveryonesUncle	232
83	himak1	219
83	jedi_george	219
85	IamCL4SSY	213
86	FreakGenius	211
87	Winklepicker279	201
88	__tomato	197
89	Soplight	170
90	NameGenerat0r	161
91	Smashic	150
92	Ezekson	147
93	EMC_	146
94	Blu3beast	142
95	shineh10	141
96	Blackberry1310	136
97	r123moore	134
97	drunkeeez	134
99	gusstationwerker	133
100	NinjaKnifeKill	132
101	Fuad_R	129
102	Akoot_	127
103	Ssor69	122
104	lillips	118
105	gabriels543	115
106	The_SlideV5	114
107	tobinwilliams	113
108	Enderxz3	111
109	Fizznut909	108
110	FelixPSY375	107
111	Arceus1975	105
112	RedcatVII	90
113	SaintJosie	89
114	PigDab	87
115	wobn	85
116	MovingFish7	79
117	ROY4LE	76
117	RadarHz	76
119	DebbieBrunswick	74
120	soundad	71
121	Blamphe	69
122	KarlKaek	67
122	_Boipl_	67
122	xzvu	67
125	SvenskaSara	66
126	Werbe	65
127	mihimihimihi	63
128	Blaiku	61
129	Elastiq	59
130	chimpmunker	58
131	Snowflowe	57
131	FishisTTV	57
133	bloomkieren	56
134	Steelynan	55
135	Maenara	53
136	dartwaffle	52
136	MirielThePastor	52
138	_stets	50
138	Deathkob	50
140	NotTrixi	49
141	WyngGoy	46
141	Nicserso	46
143	Wooptey	45
144	teslawolf38	44
144	ProfessorBee	44
146	Mattesco	43
147	m_be9	42
147	FishyBoy3811	42
147	audiocracked	42
150	Shogunite	41
151	Cowison	40
152	ooga47	39
152	ConnorDanky_	39
154	thewindmillman	36
154	weabis	36
156	AuroraValkyrie	34
156	Mythic1130	34
158	Zythose	31
159	NomadicRobin_	29
160	PegLegPete93	27
161	h2p_emrld	25
162	NieToksikpl	24
162	AssFullaCum	24
164	RebelAndroid	21
164	fffMike	21
166	MightyWertu	20
166	Hermanni__	20
168	_Huge_Male_	19
168	Kyrum2169	19
170	Avrelion	18
170	claivin	18
172	xFaiithyX	17
172	CrateOfBoxes	17
174	Myszoaz	16
174	DemTechAlpha	16
174	Kowcio_	16
177	The11thDoctor	15
178	Billious	14
179	Reamdin	13
179	shdesolt	13
179	Cortexia	13
179	Irko	13
179	fallingemma	13
179	Donutt	13
179	luseis	13
186	youhjjhhhjj	12
186	MAns_44	12
186	trexgb	12
189	burbankbuilder28	11
190	ClemenPine	9
190	wwwwinnebagoooo	9
192	MinttyFressh	8
192	SingedBread	8
192	obzii	8
192	AltnumberF4	8
196	6king6colt6	7
196	I_Am_Mushkin	7
196	T045RTY	7
196	Leyna3	7
196	binman420	7
196	TechnoNinja64	7
202	SlowMoNinja1994	6
202	ColeSnyder	6
202	RohnJosin	6
202	MyNameIsDakar	6
202	cog	6
202	Hisiste	6
208	ShedJr_	5
208	ratglock	5
208	DAD_1996	5
208	Rebytre	5
208	Hiryu27	5
213	Lukeee33	4
213	CliffEmAll	4
213	Fullut	4
213	parodypatient	4
213	FreddyFart	4
213	SlinkyPinky	4
213	Deerfoot	4
213	tsitrawhy	4
213	Serval2000	4
222	TheSecondLord	3
222	theonlymagikarp	3
222	Barlycorn	3
225	Sleek_Storm_721	2
225	Historical_Sand	2
225	MrExplorer	2
225	yaboo88	2
225	Xclax101	2
225	MineMaster0012	2
225	Sheldor097	2
225	jcool7	2
233	Zippyzam	1
233	_Nuf	1
233	SteveCraftBlocks	1
233	mwrty	1
233	Awyrlas	1
233	emrekn	1
233	CaptainBadKid	1
233	XboxPanda	1
233	d4mndaniel2	1
233	F_Uhre	1
233	Wowful	1
233	KlausVonStiglitz	1
233	DarlaMeow	1
233	marumochis	1
233	Zetsey	1
233	xof_on_microwave	1
233	ZeroKraken	1
