rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7558
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6806
5	thescout7	5987
6	Hyp3rion_	5200
7	Groundler	4728
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1973
16	eitanzaki	1970
17	Truckoss	1898
18	PlasticOtari	1883
19	Marbz_	1829
20	Rumpletaezer	1721
21	ImpavidArcher	1598
22	Mahoose	1444
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	920
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	Segotep999	792
32	The_slideV3	791
33	TheWildMateo	782
34	Legendosh	776
35	rarrq	768
36	Sral7	714
37	Yahrto	711
38	kekhon	706
39	ABUSNA1996	698
40	Swexti	656
41	CoffeeNoir	623
42	cedric72	603
43	lordpipe	582
44	SuperPooch06	571
45	SammiWolfGirl	547
46	StinkyDiplomat	461
47	titanlax	460
48	chipklip	439
49	ssleepless	409
50	SaucyDark	402
50	YungMaki	402
52	Cocoamallows	395
53	nocturne78	373
54	TheShyPig	359
55	noam464	347
56	Eraxa	340
57	KingMatthew506	330
58	500am	319
59	pintsizedrogue	312
60	SkateboardR6	308
61	Groovy_MoonBird	301
62	Xalithia	296
63	AJplaysMC_	293
64	BumbleBeever	258
65	Optiprimus	247
66	MunkaKris	241
67	kinas45y5	240
68	MakeHistory157	239
69	RobotMinion101	235
69	HellsSponge	235
71	EveryonesUncle	232
72	himak1	219
72	jedi_george	219
74	Sky_light_KING	213
75	Freak_Genius	211
76	Winklepicker279	201
77	__tomato	197
78	Soplight	170
79	NameGenerat0r	161
80	Smashic	148
81	Ezekson	147
82	Blu3beast	142
83	Blackberry1310	136
84	r123moore	134
85	Spenduh	133
86	NinjaKnifeKill	132
87	Fuad_R	129
88	Akoot_	127
89	Ssor69	122
90	lillips	118
91	gabriels543	115
92	The_SlideV5	114
93	tobinwilliams	113
94	Enderslayerxz3	111
95	Fizznut909	108
96	FelixPSY375	107
97	Arceus1975	105
98	RedcatVII	90
99	RodSerlingCringe	89
100	PigDab	87
101	wobn	85
102	MovingFish7	79
103	EMC_	77
104	ROY4LE	76
104	RadarHz	76
106	DebbieBrunswick	74
107	soundad	71
108	Blamphe	69
109	KarlKaek	67
109	_Boipl_	67
109	stahouo	67
112	regulator75	66
113	Werbe	65
114	Blaiku	61
115	chimpmunker	58
116	Snowflowe	57
117	bloomkieren	56
118	Steelynan	55
119	Maenara	53
120	dartwaffle	52
120	MeetTheWollo	52
122	_stets	50
122	Deathkob	50
124	NotTrixi	49
125	WyngGoy	46
125	Nicserso	46
127	Wooptey	45
128	teslawolf38	44
128	ProfessorBee	44
130	m_be9	42
130	Jackattack53	42
130	FishyBoy3811	42
130	audiocracked	42
134	Shogunite	41
135	Cowison	40
136	ooga47	39
136	oxfordschool	39
138	thewindmillman	36
139	AuroraValkyrie	34
140	Zythose	31
141	NomadicRobin_	29
142	PegLegPete93	27
143	h2p_emrld	25
144	NieToksikpl	24
144	AssFullaCum	24
146	RebelAndroid	21
146	fffMike	21
148	MightyWertu	20
148	Hermanni__	20
150	Kyrum2169	19
151	Avrelion	18
151	claivin	18
153	FetteMutter	17
153	CrateOfBoxes	17
155	Myszoaz	16
155	DemTechAlpha	16
155	KG1999	16
158	The11thDoctor	15
159	Billious	14
160	Reamdin	13
160	shdesolt	13
160	Cortexia	13
160	Irko	13
160	fallingemma	13
160	Donutt	13
160	Jiminie	13
167	youhjjhhhjj	12
167	MAns_44	12
167	trexgb	12
170	burbankbuilder28	11
171	ClemenPine	9
171	wwwwinnebagoooo	9
173	MinttyFressh	8
173	SingedBread	8
173	obzii	8
173	AltnumberF4	8
177	6king6colt6	7
177	I_Am_Mushkin	7
177	T045RTY	7
177	Leyna3	7
177	TechnoNinja64	7
182	SlowMoNinja1994	6
182	ColeSnyder	6
182	RohnJosin	6
182	MyNameIsDakar	6
182	cog	6
182	Hisiste	6
188	ShedJr_	5
188	ratglock	5
188	DAD_1996	5
188	Rebytre	5
188	Hiryu27	5
193	Lukeee33	4
193	CliffEmAll	4
193	Fullut	4
193	FreddyFart	4
193	SlinkyPinky	4
193	Deerfoot	4
193	tsitrawhy	4
193	Serval2000	4
201	TheSecondLord	3
201	theonlymagikarp	3
201	Barlycorn	3
204	Sleek_Storm_721	2
204	Historical_Sand	2
204	MrExplorer	2
204	yaboo88	2
204	Xclax101	2
204	Sheldor097	2
204	jcool7	2
211	Zippyzam	1
211	_Nuf	1
211	SteveCraftBlocks	1
211	mwrty	1
211	Awyrlas	1
211	emrekn	1
211	CaptainBadKid	1
211	XboxPanda	1
211	fred870d	1
211	Wowful	1
211	KlausVonStiglitz	1
211	DarlaMeow	1
211	marumochis	1
211	Zetsey	1
211	xof_on_microwave	1
211	ZeroKraken	1
