rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7645
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6806
5	thescout7	5987
6	Hyp3rion_	5243
7	Groundler	4728
8	Di_infiri	3418
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	EngagedGrub41	2115
14	Skippeh	2068
15	Frozil20	2050
16	EcksD	1977
17	eitanzaki	1970
18	Truckoss	1898
19	PlasticOtari	1883
20	Marbz_	1829
21	Rumpletaezer	1721
22	ImpavidArcher	1598
23	Mahoose	1562
24	MilleGrug	1418
25	Merv__	1289
26	Jovaphobic	1188
27	Skylord_Luke	1092
28	xxPipperDipperxx	920
29	_Karmaa	880
30	xolstoi	827
31	jnp_gaming	825
32	RealGroot	792
33	The_slideV3	791
34	TheWildMateo	783
35	Legendosh	776
36	rarrq	768
37	Sral7	714
38	Yahrto	711
39	kekhon	706
40	ABUSNA1996	698
41	Swexti	656
42	CoffeeNoir	623
43	cedric72	603
44	lordpipe	582
45	SuperPooch06	571
46	SammiWolfGirl	547
47	Jackattack53	463
48	StinkyDiplomat	461
49	titanlax	460
50	Tyrannosplart	439
51	ssleepless	409
52	SaucyDark	402
52	YungMaki	402
54	Cocoamallows	395
55	noam464	385
56	Crowman1	377
57	nocturne78	373
58	TheShyPig	359
59	Eraxa	340
60	ZoomieZoomie	338
61	KingMatthew506	330
62	500am	319
63	pintsizedrogue	312
64	SkateboardR6	308
65	Groovy_MoonBird	301
66	Xalithia	296
67	AJplaysMC_	293
68	Jonafrog99	271
69	BumbleBeever	258
70	Optiprimus	247
71	MunkaKris	241
72	bladeefan2009	240
73	MakeHistory157	239
74	RobotMinion101	235
74	HellsSponge	235
76	EveryonesUncle	232
77	himak1	219
77	jedi_george	219
79	IamCL4SSY	213
80	FreakGenius	211
81	Winklepicker279	201
82	__tomato	197
83	Soplight	170
84	NameGenerat0r	161
85	Smashic	148
86	Ezekson	147
87	Blu3beast	142
88	Blackberry1310	136
89	r123moore	134
89	drunkeeez	134
91	gusstationwerker	133
92	NinjaKnifeKill	132
93	Fuad_R	129
94	Akoot_	127
95	Ssor69	122
96	lillips	118
97	gabriels543	115
98	The_SlideV5	114
99	tobinwilliams	113
100	Enderxz3	111
101	Fizznut909	108
102	FelixPSY375	107
103	Arceus1975	105
104	RedcatVII	90
105	SaintJosie	89
106	PigDab	87
107	wobn	85
108	MovingFish7	79
109	EMC_	77
110	ROY4LE	76
110	RadarHz	76
112	DebbieBrunswick	74
113	soundad	71
114	Blamphe	69
115	KarlKaek	67
115	_Boipl_	67
115	xzvu	67
118	SvenskaSara	66
119	Werbe	65
120	mihimihimihi	63
121	Blaiku	61
122	chimpmunker	58
123	Snowflowe	57
124	bloomkieren	56
125	Steelynan	55
126	Maenara	53
127	dartwaffle	52
127	MirielThePastor	52
129	_stets	50
129	Deathkob	50
131	NotTrixi	49
132	WyngGoy	46
132	Nicserso	46
134	Wooptey	45
135	teslawolf38	44
135	ProfessorBee	44
137	Mattesco	43
138	m_be9	42
138	FishyBoy3811	42
138	audiocracked	42
141	Shogunite	41
142	Cowison	40
142	Huwulling	40
144	ooga47	39
144	ConnorDanky_	39
146	thewindmillman	36
146	weabis	36
148	AuroraValkyrie	34
149	Zythose	31
150	NomadicRobin_	29
150	Mythic1130	29
152	PegLegPete93	27
153	h2p_emrld	25
154	NieToksikpl	24
154	AssFullaCum	24
156	RebelAndroid	21
156	fffMike	21
158	MightyWertu	20
158	Hermanni__	20
160	_Huge_Male_	19
160	Kyrum2169	19
162	Avrelion	18
162	claivin	18
164	xFaiithyX	17
164	CrateOfBoxes	17
166	Myszoaz	16
166	DemTechAlpha	16
168	The11thDoctor	15
169	Lez_	14
169	Billious	14
171	Reamdin	13
171	shdesolt	13
171	Cortexia	13
171	Irko	13
171	fallingemma	13
171	Donutt	13
171	luseis	13
178	youhjjhhhjj	12
178	jessewegottacook	12
178	MAns_44	12
178	trexgb	12
182	burbankbuilder28	11
183	ClemenPine	9
183	wwwwinnebagoooo	9
185	MinttyFressh	8
185	SingedBread	8
185	obzii	8
185	AltnumberF4	8
189	6king6colt6	7
189	I_Am_Mushkin	7
189	T045RTY	7
189	Leyna3	7
189	binman420	7
189	TechnoNinja64	7
195	SlowMoNinja1994	6
195	ColeSnyder	6
195	RohnJosin	6
195	MyNameIsDakar	6
195	cog	6
195	Hisiste	6
201	ShedJr_	5
201	ratglock	5
201	DAD_1996	5
201	Rebytre	5
201	Hiryu27	5
206	Lukeee33	4
206	CliffEmAll	4
206	Fullut	4
206	parodypatient	4
206	FreddyFart	4
206	SlinkyPinky	4
206	Deerfoot	4
206	tsitrawhy	4
206	Serval2000	4
215	TheSecondLord	3
215	theonlymagikarp	3
215	Barlycorn	3
218	Sleek_Storm_721	2
218	Historical_Sand	2
218	MrExplorer	2
218	yaboo88	2
218	Xclax101	2
218	Sheldor097	2
218	jcool7	2
225	Zippyzam	1
225	_Nuf	1
225	SteveCraftBlocks	1
225	mwrty	1
225	Awyrlas	1
225	emrekn	1
225	CaptainBadKid	1
225	XboxPanda	1
225	d4mndaniel2	1
225	F_Uhre	1
225	Wowful	1
225	KlausVonStiglitz	1
225	DarlaMeow	1
225	marumochis	1
225	Zetsey	1
225	xof_on_microwave	1
225	ZeroKraken	1
