rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	MrShojo	634
3	Merv__	537
4	KarlKaek	505
5	noam464	475
6	crashomon	456
7	Huwulling	450
8	Steelynan	397
9	Mr_Byzantine	305
10	Kowcio_	248
11	k_ce	235
12	Mattesco	211
13	SvenskaHugo	210
14	Jimb0nat0r	157
15	fragrantmonke444	151
16	Manaateee	137
17	Pumpkin_P_Patch	131
18	luseis	108
18	Yamdalorian	108
20	pintsizedrogue	91
21	bl1ss0	67
21	Legendosh	67
23	hanaryheatwave	65
24	ZoomieZoomie	60
25	Soplight	50
26	Apollo_993	49
27	Kondzik2008	40
28	Enderxz3	39
29	SpacesickPrism	35
30	Touched_Bread	30
31	EveryonesUncle	29
32	Mahoose	27
33	Smashic	25
34	TheWickedBird	22
35	xxPipperDipperxx	20
36	T045RTY	19
36	Secret_Canary	19
38	CaracolCxnt	18
39	Druid95	14
40	Werbe	11
41	Lez_	10
41	TheKingK_	10
43	EngagedGrub41	9
44	pixelviolin	8
45	TheSecondLord	7
46	Napoleonpancake	6
46	SteveCraftBlocks	6
48	DinoDoctor_	5
48	corvidpartyfor6	5
48	Jackattack53	5
48	thebaddruid	5
48	YungMaki	5
53	Krowuss	4
53	Olib3ar	4
53	Segotep999	4
56	_Huge_Male_	3
56	Spacewardharpy7	3
56	CalebDHawk	3
59	CLG_Kata	2
60	H0UNDFRMH3LL	1
60	PazinGaming	1
60	HUNTERmaun	1
60	TheDankPlatypus	1
60	Jonafrog99	1
60	ConnorDanky_	1
