rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	Huwulling	414
3	SvenskaHugo	210
4	Jimb0nat0r	139
5	Manaateee	135
6	MineMaster0012	114
7	Mattesco	110
8	k_ce	109
8	Mr_Byzantine	109
10	AdmiralSmoke	108
11	luseis	101
12	Merv__	93
13	pintsizedrogue	90
14	Steelynan	71
15	Legendosh	67
16	ZoomieZoomie	60
17	Soplight	50
18	Touched_Bread	30
19	Mahoose	27
20	Smashic	25
21	Kowcio_	21
22	xxPipperDipperxx	20
23	T045RTY	19
24	CaracolCxnt	18
25	Druid95	14
26	UCP_TheKingK	10
27	EngagedGrub41	9
28	SteveCraftBlocks	6
28	SpacesickPrism	6
30	DinoDoctor_	5
30	corvidpartyfor6	5
30	thebaddruid	5
30	YungMaki	5
34	Jackattack53	4
34	bearlystraight	4
34	Segotep999	4
37	Spacewardharpy7	3
37	CalebDHawk	3
39	H0UNDFRMH3LL	1
39	CLG_Kata	1
39	PazinGaming	1
39	TheSecondLord	1
39	Secret_Canary	1
39	TheDankPlatypus	1
39	Jonafrog99	1
39	hanaryheatwave	1
39	Enderxz3	1
