rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	Huwulling	450
3	Steelynan	294
4	Mr_Byzantine	212
5	SvenskaHugo	210
6	Jimb0nat0r	157
7	Manaateee	137
8	k_ce	133
9	Mattesco	131
10	MineMaster0012	114
11	AdmiralSmoke	108
12	luseis	101
13	Merv__	93
14	pintsizedrogue	91
15	Legendosh	67
16	hanaryheatwave	65
17	ZoomieZoomie	60
18	Soplight	50
19	Touched_Bread	30
20	EveryonesUncle	29
21	Mahoose	27
22	Smashic	25
23	Kowcio_	21
24	xxPipperDipperxx	20
25	T045RTY	19
26	CaracolCxnt	18
27	Druid95	14
28	Werbe	11
29	Lez_	10
29	UCP_TheKingK	10
31	EngagedGrub41	9
32	pixelviolin	8
33	SteveCraftBlocks	6
33	SpacesickPrism	6
35	DinoDoctor_	5
35	corvidpartyfor6	5
35	thebaddruid	5
35	YungMaki	5
39	Jackattack53	4
39	Krowuss	4
39	bearlystraight	4
39	Segotep999	4
39	Enderxz3	4
44	_Huge_Male_	3
44	Spacewardharpy7	3
44	CalebDHawk	3
47	H0UNDFRMH3LL	1
47	CLG_Kata	1
47	PazinGaming	1
47	TheSecondLord	1
47	Secret_Canary	1
47	TheDankPlatypus	1
47	Jonafrog99	1
