rank	username	minecraft:used/minecraft:mangrove_log
1	Huwulling	414
2	Smoke____	108
3	Mattesco	105
4	Merv__	93
5	pintsizedrogue	90
6	Steelynan	71
7	Legendosh	66
8	ZoomieZoomie	60
9	Soplight	50
10	Mr_Byzantine	38
11	Touched_Bread	30
12	Mahoose	27
13	Smashic	25
14	Kowcio_	21
15	xxPipperDipperxx	20
16	luseis	10
16	UCP_TheKingK	10
18	EngagedGrub41	9
19	SteveCraftBlocks	6
20	DinoDoctor_	5
20	corvidpartyfor6	5
20	thebaddruid	5
20	YungMaki	5
24	k_ce	4
24	bearlystraight	4
24	RealGroot	4
27	Spacewardharpy7	3
28	H0UNDFRMH3LL	1
28	FazeObama69	1
28	Secret_Canary	1
28	TheDankPlatypus	1
28	Jonafrog99	1
28	Enderxz3	1
28	Jimb0nat0r	1
