rank	username	minecraft:used/minecraft:mangrove_log
1	Huwulling	414
2	RoofTyler	134
3	Smoke____	108
4	Mattesco	105
5	Mr_Byzantine	101
6	Merv__	93
7	pintsizedrogue	90
8	Steelynan	71
9	Legendosh	67
10	ZoomieZoomie	60
11	MineMaster0012	59
12	Soplight	50
13	Touched_Bread	30
14	Mahoose	27
15	Smashic	25
16	Kowcio_	21
17	xxPipperDipperxx	20
18	luseis	10
18	UCP_TheKingK	10
20	EngagedGrub41	9
21	SteveCraftBlocks	6
22	DinoDoctor_	5
22	corvidpartyfor6	5
22	thebaddruid	5
22	YungMaki	5
26	k_ce	4
26	Jackattack53	4
26	bearlystraight	4
26	RealGroot	4
30	Spacewardharpy7	3
31	H0UNDFRMH3LL	1
31	FazeObama69	1
31	TheSecondLord	1
31	Secret_Canary	1
31	TheDankPlatypus	1
31	Jonafrog99	1
31	hanaryheatwave	1
31	Enderxz3	1
31	Jimb0nat0r	1
