rank	username	minecraft:used/minecraft:mangrove_log
1	Huwulling	414
2	Smoke____	108
3	Mattesco	105
4	Merv__	93
5	pintsizedrogue	90
6	Steelynan	71
7	Legendosh	66
8	ZoomieZoomie	60
9	Soplight	50
10	Touched_Bread	30
11	Mahoose	27
12	Smashic	25
13	Mr_Byzantine	21
14	xxPipperDipperxx	20
15	luseis	10
15	UCP_TheKingK	10
17	EngagedGrub41	9
18	SteveCraftBlocks	6
19	DinoDoctor_	5
19	corvidpartyfor6	5
19	YungMaki	5
22	k_ce	4
22	RealGroot	4
24	Spacewardharpy7	3
25	FazeObama69	1
25	Secret_Canary	1
25	TheDankPlatypus	1
25	Jonafrog99	1
25	Kowcio_	1
25	Enderxz3	1
25	Jimb0nat0r	1
