rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	noam464	475
3	Huwulling	450
4	Steelynan	363
5	Mr_Byzantine	213
6	SvenskaHugo	210
7	k_ce	207
8	Merv__	172
9	Jimb0nat0r	157
10	Manaateee	137
11	Mattesco	131
12	MineMaster0012	114
13	AdmiralSmoke	108
14	luseis	101
15	pintsizedrogue	91
16	Kowcio_	75
17	Legendosh	67
18	hanaryheatwave	65
19	ZoomieZoomie	60
20	Soplight	50
21	Apollo_993	49
22	Kondzik2008	40
23	SpacesickPrism	35
24	Touched_Bread	30
25	EveryonesUncle	29
26	Mahoose	27
27	Smashic	25
28	xxPipperDipperxx	20
29	T045RTY	19
29	Secret_Canary	19
31	CaracolCxnt	18
32	Druid95	14
33	Werbe	11
34	Lez_	10
34	UCP_TheKingK	10
36	EngagedGrub41	9
37	pixelviolin	8
38	Napoleonpancake	6
38	SteveCraftBlocks	6
40	DinoDoctor_	5
40	corvidpartyfor6	5
40	thebaddruid	5
40	YungMaki	5
44	Jackattack53	4
44	Krowuss	4
44	bearlystraight	4
44	Segotep999	4
44	Enderxz3	4
49	_Huge_Male_	3
49	Spacewardharpy7	3
49	CalebDHawk	3
52	CLG_Kata	2
53	H0UNDFRMH3LL	1
53	PazinGaming	1
53	TheSecondLord	1
53	TheDankPlatypus	1
53	Jonafrog99	1
