rank	username	minecraft:used/minecraft:mangrove_log
1	Huwulling	414
2	SvenskaHugo	184
3	RoofTyler	135
4	Smoke____	108
5	Mattesco	105
6	Mr_Byzantine	101
7	Merv__	93
8	pintsizedrogue	90
9	Steelynan	71
10	Legendosh	67
11	ZoomieZoomie	60
12	MineMaster0012	59
13	Soplight	50
14	luseis	35
15	Touched_Bread	30
16	Mahoose	27
17	Smashic	25
18	Kowcio_	21
19	xxPipperDipperxx	20
20	T045RTY	19
21	UCP_TheKingK	10
22	EngagedGrub41	9
23	SteveCraftBlocks	6
24	DinoDoctor_	5
24	corvidpartyfor6	5
24	thebaddruid	5
24	YungMaki	5
28	k_ce	4
28	Jackattack53	4
28	bearlystraight	4
28	RealGroot	4
32	Spacewardharpy7	3
32	CalebDHawk	3
34	H0UNDFRMH3LL	1
34	FazeObama69	1
34	PazinGaming	1
34	TheSecondLord	1
34	Secret_Canary	1
34	TheDankPlatypus	1
34	Jonafrog99	1
34	hanaryheatwave	1
34	Enderxz3	1
34	Jimb0nat0r	1
