rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	Huwulling	414
3	SvenskaHugo	210
4	Manaateee	135
5	MineMaster0012	114
6	Mattesco	110
7	Mr_Byzantine	109
8	AdmiralSmoke	108
9	k_ce	102
10	Merv__	93
11	pintsizedrogue	90
12	luseis	78
13	Steelynan	71
14	Legendosh	67
15	ZoomieZoomie	60
16	Soplight	50
17	Touched_Bread	30
18	Mahoose	27
19	Smashic	25
20	Kowcio_	21
21	xxPipperDipperxx	20
22	T045RTY	19
23	CaracolCxnt	18
24	Druid95	14
25	UCP_TheKingK	10
26	EngagedGrub41	9
27	SteveCraftBlocks	6
27	SpacesickPrism	6
29	DinoDoctor_	5
29	corvidpartyfor6	5
29	thebaddruid	5
29	YungMaki	5
33	Jackattack53	4
33	bearlystraight	4
33	Segotep999	4
36	Spacewardharpy7	3
36	CalebDHawk	3
38	H0UNDFRMH3LL	1
38	CLG_Kata	1
38	PazinGaming	1
38	TheSecondLord	1
38	Secret_Canary	1
38	TheDankPlatypus	1
38	Jonafrog99	1
38	hanaryheatwave	1
38	Enderxz3	1
38	Jimb0nat0r	1
