rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	Huwulling	414
3	SvenskaHugo	210
4	Jimb0nat0r	157
5	Manaateee	135
6	k_ce	133
7	Mr_Byzantine	116
8	MineMaster0012	114
9	Mattesco	110
10	AdmiralSmoke	108
11	luseis	101
12	Merv__	93
13	pintsizedrogue	90
14	Steelynan	71
15	Legendosh	67
16	hanaryheatwave	65
17	ZoomieZoomie	60
18	Soplight	50
19	Touched_Bread	30
20	Mahoose	27
21	Smashic	25
22	Kowcio_	21
23	xxPipperDipperxx	20
24	T045RTY	19
25	CaracolCxnt	18
26	Druid95	14
27	UCP_TheKingK	10
28	EngagedGrub41	9
29	SteveCraftBlocks	6
29	SpacesickPrism	6
31	DinoDoctor_	5
31	corvidpartyfor6	5
31	thebaddruid	5
31	YungMaki	5
35	Jackattack53	4
35	bearlystraight	4
35	Segotep999	4
35	Enderxz3	4
39	Spacewardharpy7	3
39	CalebDHawk	3
41	H0UNDFRMH3LL	1
41	CLG_Kata	1
41	PazinGaming	1
41	TheSecondLord	1
41	Secret_Canary	1
41	TheDankPlatypus	1
41	Jonafrog99	1
