rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	Huwulling	414
3	SvenskaHugo	210
4	Jimb0nat0r	157
5	Mr_Byzantine	155
6	Manaateee	137
7	k_ce	133
8	MineMaster0012	114
9	Mattesco	110
10	AdmiralSmoke	108
11	Steelynan	102
12	luseis	101
13	Merv__	93
14	pintsizedrogue	91
15	Legendosh	67
16	hanaryheatwave	65
17	ZoomieZoomie	60
18	Soplight	50
19	Touched_Bread	30
20	Mahoose	27
21	Smashic	25
22	Kowcio_	21
23	xxPipperDipperxx	20
24	T045RTY	19
25	CaracolCxnt	18
26	Druid95	14
27	UCP_TheKingK	10
28	EngagedGrub41	9
29	SteveCraftBlocks	6
29	SpacesickPrism	6
31	DinoDoctor_	5
31	corvidpartyfor6	5
31	thebaddruid	5
31	YungMaki	5
35	Lez_	4
35	Jackattack53	4
35	bearlystraight	4
35	Segotep999	4
35	Enderxz3	4
40	_Huge_Male_	3
40	Spacewardharpy7	3
40	CalebDHawk	3
43	H0UNDFRMH3LL	1
43	CLG_Kata	1
43	PazinGaming	1
43	TheSecondLord	1
43	Secret_Canary	1
43	TheDankPlatypus	1
43	Jonafrog99	1
