rank	username	minecraft:used/minecraft:mangrove_log
1	Huwulling	414
2	RoofTyler	131
3	Smoke____	108
4	Mattesco	105
5	Merv__	93
6	pintsizedrogue	90
7	Steelynan	71
8	Legendosh	66
9	ZoomieZoomie	60
10	Soplight	50
11	Mr_Byzantine	38
12	Touched_Bread	30
13	Mahoose	27
14	Smashic	25
15	Kowcio_	21
16	xxPipperDipperxx	20
17	luseis	10
17	UCP_TheKingK	10
19	EngagedGrub41	9
20	SteveCraftBlocks	6
21	DinoDoctor_	5
21	corvidpartyfor6	5
21	thebaddruid	5
21	YungMaki	5
25	k_ce	4
25	bearlystraight	4
25	RealGroot	4
28	Spacewardharpy7	3
29	H0UNDFRMH3LL	1
29	FazeObama69	1
29	Secret_Canary	1
29	TheDankPlatypus	1
29	Jonafrog99	1
29	Enderxz3	1
29	Jimb0nat0r	1
