rank	username	minecraft:used/minecraft:mangrove_log
1	Huwulling	414
2	RoofTyler	134
3	Smoke____	108
4	Mattesco	105
5	Merv__	93
6	pintsizedrogue	90
7	Steelynan	71
8	Legendosh	67
9	ZoomieZoomie	60
10	MineMaster0012	59
11	Soplight	50
12	Mr_Byzantine	38
13	Touched_Bread	30
14	Mahoose	27
15	Smashic	25
16	Kowcio_	21
17	xxPipperDipperxx	20
18	luseis	10
18	UCP_TheKingK	10
20	EngagedGrub41	9
21	SteveCraftBlocks	6
22	DinoDoctor_	5
22	corvidpartyfor6	5
22	thebaddruid	5
22	YungMaki	5
26	k_ce	4
26	bearlystraight	4
26	RealGroot	4
29	Spacewardharpy7	3
30	H0UNDFRMH3LL	1
30	FazeObama69	1
30	TheSecondLord	1
30	Secret_Canary	1
30	TheDankPlatypus	1
30	Jonafrog99	1
30	Enderxz3	1
30	Jimb0nat0r	1
