rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	686
2	Huwulling	414
3	SvenskaHugo	210
4	Manaateee	135
5	MineMaster0012	114
6	Mr_Byzantine	109
7	AdmiralSmoke	108
8	Mattesco	105
9	Merv__	93
10	pintsizedrogue	90
11	luseis	78
12	Steelynan	71
13	Legendosh	67
14	ZoomieZoomie	60
15	Soplight	50
16	k_ce	38
17	Touched_Bread	30
18	Mahoose	27
19	Smashic	25
20	Kowcio_	21
21	xxPipperDipperxx	20
22	T045RTY	19
23	Druid95	14
24	UCP_TheKingK	10
25	EngagedGrub41	9
26	SteveCraftBlocks	6
27	DinoDoctor_	5
27	corvidpartyfor6	5
27	thebaddruid	5
27	YungMaki	5
31	Jackattack53	4
31	bearlystraight	4
31	Segotep999	4
34	Spacewardharpy7	3
34	CalebDHawk	3
36	H0UNDFRMH3LL	1
36	CLG_Kata	1
36	PazinGaming	1
36	TheSecondLord	1
36	Secret_Canary	1
36	TheDankPlatypus	1
36	Jonafrog99	1
36	hanaryheatwave	1
36	Enderxz3	1
36	Jimb0nat0r	1
