rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	MrShojo	634
3	KarlKaek	505
4	Merv__	493
5	noam464	475
6	Huwulling	450
7	Steelynan	363
8	Kowcio_	248
9	k_ce	235
10	Mr_Byzantine	213
11	SvenskaHugo	210
12	Jimb0nat0r	157
13	Manaateee	137
14	Mattesco	131
14	Pumpkin_P_Patch	131
16	luseis	108
16	Yamdalorian	108
18	pintsizedrogue	91
19	bl1ss0	67
19	Legendosh	67
21	hanaryheatwave	65
22	ZoomieZoomie	60
23	Soplight	50
24	Apollo_993	49
25	Kondzik2008	40
26	SpacesickPrism	35
27	Touched_Bread	30
28	EveryonesUncle	29
29	Mahoose	27
30	Smashic	25
31	TheWickedBird	22
32	xxPipperDipperxx	20
33	T045RTY	19
33	Secret_Canary	19
35	CaracolCxnt	18
36	Druid95	14
37	Werbe	11
38	Lez_	10
38	TheKingK_	10
40	EngagedGrub41	9
41	pixelviolin	8
42	TheSecondLord	7
43	Napoleonpancake	6
43	SteveCraftBlocks	6
45	DinoDoctor_	5
45	corvidpartyfor6	5
45	thebaddruid	5
45	YungMaki	5
49	Jackattack53	4
49	Krowuss	4
49	Olib3ar	4
49	Segotep999	4
49	Enderxz3	4
54	_Huge_Male_	3
54	Spacewardharpy7	3
54	CalebDHawk	3
57	CLG_Kata	2
58	H0UNDFRMH3LL	1
58	PazinGaming	1
58	TheDankPlatypus	1
58	Jonafrog99	1
