rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	686
2	Huwulling	414
3	SvenskaHugo	210
4	Manaateee	135
5	MineMaster0012	114
6	AdmiralSmoke	108
7	Mattesco	105
8	Mr_Byzantine	101
9	Merv__	93
10	pintsizedrogue	90
11	luseis	78
12	Steelynan	71
13	Legendosh	67
14	ZoomieZoomie	60
15	Soplight	50
16	Touched_Bread	30
17	Mahoose	27
18	Smashic	25
19	Kowcio_	21
20	xxPipperDipperxx	20
21	T045RTY	19
22	Druid95	14
23	UCP_TheKingK	10
24	EngagedGrub41	9
25	SteveCraftBlocks	6
26	DinoDoctor_	5
26	corvidpartyfor6	5
26	thebaddruid	5
26	YungMaki	5
30	k_ce	4
30	Jackattack53	4
30	bearlystraight	4
30	Segotep999	4
34	Spacewardharpy7	3
34	CalebDHawk	3
36	H0UNDFRMH3LL	1
36	CLG_Kata	1
36	PazinGaming	1
36	TheSecondLord	1
36	Secret_Canary	1
36	TheDankPlatypus	1
36	Jonafrog99	1
36	hanaryheatwave	1
36	Enderxz3	1
36	Jimb0nat0r	1
