rank	username	minecraft:used/minecraft:mangrove_log
1	LuvLuvLove	1603
2	Cache3	785
3	Lutres_	693
4	MrShojo	634
5	KarlKaek	580
6	Merv__	537
7	noam464	475
8	craaaash	456
9	Huwulling	450
10	Steelynan	397
11	Mr_Byzantine	310
12	Kowcio_	252
13	k_ce	235
14	Mattesco	211
15	SvenskaHugo	210
16	Enderxz3	202
17	Jimb0nat0r	157
18	milltesco	151
19	Manaateee	137
20	Pumpkin_P_Patch	131
21	Yamdalorian	130
22	luseis	108
23	pintsizedrogue	91
24	bl1ss0	67
24	Galactic_Badger	67
24	Legendosh	67
27	NATE_the_HALO	66
28	hanaryheatwave	65
29	ZoomieZoomie	60
30	Soplight	50
31	Apollo_993	49
32	Kondzik2008	40
33	SpacesickPrism	35
34	TheWickedBird	31
35	TheSecondLord	30
35	Touched_Bread	30
37	EveryonesUncle	29
38	Mahoose	27
39	Smashic	25
40	xxPipperDipperxx	20
41	T045RTY	19
41	Secret_Canary	19
43	CaracolCxnt	18
44	robonya_	17
45	Druid95	14
46	SolarKar	12
47	Werbe	11
48	Lez_	10
48	TheKingK_	10
50	EngagedGrub41	9
51	pixelviolin	8
52	Napoleonpancake	6
52	SteveCraftBlocks	6
52	XxCookiequeenxX	6
55	DinoDoctor_	5
55	corvidpartyfor6	5
55	Jackattack53	5
55	thebaddruid	5
55	doublemaki	5
60	Krowuss	4
60	Olib3ar	4
60	Segotep999	4
63	_Huge_Male_	3
63	MattieHD	3
63	ItsCorruptMC	3
63	Spacewardharpy7	3
63	CalebDHawk	3
68	CLG_Kata	2
69	H0UNDFRMH3LL	1
69	PazinGaming	1
69	HUNTERmaun	1
69	TheDankPlatypus	1
69	Jonafrog99	1
69	ConnorDanky_	1
