rank	username	minecraft:used/minecraft:mangrove_log
1	skitzxo	1110
2	Lutres_	693
3	MrShojo	634
4	KarlKaek	540
5	Merv__	537
6	noam464	475
7	crashomon	456
8	Huwulling	450
9	Steelynan	397
10	Mr_Byzantine	305
11	Kowcio_	248
12	k_ce	235
13	Mattesco	211
14	SvenskaHugo	210
15	Enderxz3	180
16	Jimb0nat0r	157
17	fragrantmonke444	151
18	Manaateee	137
19	Pumpkin_P_Patch	131
20	Yamdalorian	130
21	luseis	108
22	pintsizedrogue	91
23	bl1ss0	67
23	Galactic_Badger	67
23	Legendosh	67
26	NATE_the_HALO	66
27	hanaryheatwave	65
28	ZoomieZoomie	60
29	Soplight	50
30	Apollo_993	49
31	Kondzik2008	40
32	SpacesickPrism	35
33	Touched_Bread	30
34	EveryonesUncle	29
35	Mahoose	27
36	Smashic	25
37	TheWickedBird	22
38	TheSecondLord	21
39	xxPipperDipperxx	20
40	T045RTY	19
40	Secret_Canary	19
42	CaracolCxnt	18
43	Druid95	14
44	Werbe	11
45	Lez_	10
45	TheKingK_	10
47	EngagedGrub41	9
48	pixelviolin	8
49	Napoleonpancake	6
49	SteveCraftBlocks	6
49	XxCookiequeenxX	6
52	DinoDoctor_	5
52	corvidpartyfor6	5
52	Jackattack53	5
52	thebaddruid	5
52	YungMaki	5
57	Krowuss	4
57	Olib3ar	4
57	Segotep999	4
60	_Huge_Male_	3
60	MattieHD	3
60	RexzLive	3
60	Spacewardharpy7	3
60	CalebDHawk	3
65	CLG_Kata	2
66	H0UNDFRMH3LL	1
66	PazinGaming	1
66	HUNTERmaun	1
66	TheDankPlatypus	1
66	Jonafrog99	1
66	ConnorDanky_	1
