rank	username	minecraft:used/minecraft:mangrove_log
1	Spaghettatron	1603
2	CacheOut	785
3	Steelynan	718
4	Lutres_	693
5	MrShojo	634
6	Merv__	607
7	Caribouse	580
8	noam464	475
9	craaaash	456
10	Huwulling	450
11	Mr_Byzantine	337
12	Kowcio_	252
13	k_ce	235
14	Mattesco	211
15	SvenskaHugo	210
16	Enderxz3	202
17	Jimb0nat0r	157
18	milltesco	151
19	Manaateee	137
20	Pumpkin_P_Patch	131
21	Yamdalorian	130
22	Lorcout	112
23	luseis	108
24	pintsizedrogue	91
25	bl1ss0	67
25	Legendosh	67
27	NATE_the_HALO	66
28	hanaryheatwave	65
29	Werbe	63
30	ZoomieZoomie	60
31	Soplight	50
32	Apollo_993	49
33	Kondzik2008	40
34	SpacesickPrism	35
35	TheWickedBird	31
36	TheSecondLord	30
36	Touched_Bread	30
38	EveryonesUncle	29
39	Mahoose	27
40	knarian	25
41	falcon244	20
41	xxPipperDipperxx	20
43	T045RTY	19
43	Secret_Canary	19
43	DJzombiehunter	19
46	CaracolCxnt	18
47	robonya_	17
48	Druid95	14
49	SolarKar	12
50	Lez_	10
50	TheKingK_	10
52	EngagedGrub41	9
53	pixelviolin	8
54	Napoleonpancake	6
54	SteveCraftBlocks	6
54	XxCookiequeenxX	6
57	DinoDoctor_	5
57	corvidpartyfor6	5
57	Jackattack53	5
57	thebaddruid	5
57	doublemaki	5
62	Niklas20114552	4
62	Krowuss	4
62	GildedRemnant	4
62	Olib3ar	4
62	Segotep999	4
67	_Huge_Male_	3
67	MattieHD	3
67	RexzMC_	3
67	Spacewardharpy7	3
67	CalebDHawk	3
72	CLG_Kata	2
73	H0UNDFRMH3LL	1
73	PazinGaming	1
73	HUNTERmaun	1
73	TheDankPlatypus	1
73	Jonafrog99	1
73	ConnorDanky_	1
