rank	username	minecraft:used/minecraft:mangrove_log
1	Spaghettatron	1603
2	CacheOut	785
3	Lutres_	693
4	MrShojo	634
5	Caribouse	580
6	Merv__	537
7	noam464	475
8	craaaash	456
9	Huwulling	450
10	Steelynan	397
11	Mr_Byzantine	310
12	Kowcio_	252
13	k_ce	235
14	Mattesco	211
15	SvenskaHugo	210
16	Enderxz3	202
17	Jimb0nat0r	157
18	milltesco	151
19	Manaateee	137
20	Pumpkin_P_Patch	131
21	Yamdalorian	130
22	luseis	108
23	pintsizedrogue	91
24	bl1ss0	67
24	Galactic_Badger	67
24	Legendosh	67
27	NATE_the_HALO	66
28	hanaryheatwave	65
29	ZoomieZoomie	60
30	Soplight	50
31	Apollo_993	49
32	Kondzik2008	40
33	SpacesickPrism	35
34	TheWickedBird	31
35	TheSecondLord	30
35	Touched_Bread	30
37	EveryonesUncle	29
38	Mahoose	27
39	knarian	25
40	falcon244	20
40	xxPipperDipperxx	20
42	T045RTY	19
42	Secret_Canary	19
44	CaracolCxnt	18
45	robonya_	17
46	Druid95	14
47	SolarKar	12
48	Werbe	11
49	Lez_	10
49	TheKingK_	10
51	EngagedGrub41	9
52	pixelviolin	8
53	Napoleonpancake	6
53	SteveCraftBlocks	6
53	XxCookiequeenxX	6
56	DinoDoctor_	5
56	corvidpartyfor6	5
56	Jackattack53	5
56	thebaddruid	5
56	doublemaki	5
61	Krowuss	4
61	Olib3ar	4
61	Segotep999	4
64	_Huge_Male_	3
64	MattieHD	3
64	RexzMC_	3
64	Spacewardharpy7	3
64	CalebDHawk	3
69	CLG_Kata	2
70	H0UNDFRMH3LL	1
70	PazinGaming	1
70	HUNTERmaun	1
70	TheDankPlatypus	1
70	Jonafrog99	1
70	ConnorDanky_	1
