rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	Huwulling	450
3	Steelynan	294
4	Mr_Byzantine	212
5	SvenskaHugo	210
6	k_ce	164
7	Jimb0nat0r	157
8	Manaateee	137
9	Mattesco	131
10	MineMaster0012	114
11	AdmiralSmoke	108
12	luseis	101
13	Merv__	93
14	pintsizedrogue	91
15	Kowcio_	75
16	Legendosh	67
17	hanaryheatwave	65
18	ZoomieZoomie	60
19	Soplight	50
20	Apollo_993	49
21	Touched_Bread	30
22	EveryonesUncle	29
23	Mahoose	27
24	Smashic	25
25	xxPipperDipperxx	20
26	T045RTY	19
27	CaracolCxnt	18
28	Druid95	14
29	Werbe	11
30	Lez_	10
30	UCP_TheKingK	10
32	EngagedGrub41	9
33	pixelviolin	8
34	SteveCraftBlocks	6
34	SpacesickPrism	6
36	DinoDoctor_	5
36	corvidpartyfor6	5
36	thebaddruid	5
36	YungMaki	5
40	Jackattack53	4
40	Krowuss	4
40	bearlystraight	4
40	Segotep999	4
40	Enderxz3	4
45	_Huge_Male_	3
45	Spacewardharpy7	3
45	CalebDHawk	3
48	H0UNDFRMH3LL	1
48	CLG_Kata	1
48	PazinGaming	1
48	TheSecondLord	1
48	Secret_Canary	1
48	TheDankPlatypus	1
48	Jonafrog99	1
