rank	username	minecraft:used/minecraft:mangrove_log
1	LuvLuvLove	1599
2	Lutres_	693
3	MrShojo	634
4	KarlKaek	580
5	Merv__	537
6	noam464	475
7	craaaash	456
8	Huwulling	450
9	Steelynan	397
10	Mr_Byzantine	310
11	Kowcio_	248
12	k_ce	235
13	Mattesco	211
14	SvenskaHugo	210
15	Enderxz3	180
16	Jimb0nat0r	157
17	milltesco	151
18	Manaateee	137
19	Pumpkin_P_Patch	131
20	Yamdalorian	130
21	luseis	108
22	pintsizedrogue	91
23	bl1ss0	67
23	Galactic_Badger	67
23	Legendosh	67
26	NATE_the_HALO	66
27	hanaryheatwave	65
28	ZoomieZoomie	60
29	Soplight	50
30	Apollo_993	49
31	Kondzik2008	40
32	SpacesickPrism	35
33	Touched_Bread	30
34	TheSecondLord	29
34	EveryonesUncle	29
36	Mahoose	27
37	Smashic	25
38	TheWickedBird	22
39	xxPipperDipperxx	20
40	T045RTY	19
40	Secret_Canary	19
42	CaracolCxnt	18
43	Druid95	14
44	Werbe	11
45	Lez_	10
45	TheKingK_	10
47	EngagedGrub41	9
48	pixelviolin	8
49	robonya_	7
50	Napoleonpancake	6
50	SteveCraftBlocks	6
50	XxCookiequeenxX	6
53	DinoDoctor_	5
53	corvidpartyfor6	5
53	Jackattack53	5
53	thebaddruid	5
53	doublemaki	5
58	Krowuss	4
58	Olib3ar	4
58	Segotep999	4
61	_Huge_Male_	3
61	MattieHD	3
61	ItsCorruptMC	3
61	Spacewardharpy7	3
61	CalebDHawk	3
66	CLG_Kata	2
67	H0UNDFRMH3LL	1
67	PazinGaming	1
67	HUNTERmaun	1
67	TheDankPlatypus	1
67	Jonafrog99	1
67	ConnorDanky_	1
