rank	username	minecraft:used/minecraft:mangrove_log
1	Lutres_	693
2	Huwulling	414
3	SvenskaHugo	210
4	Jimb0nat0r	157
5	Mr_Byzantine	155
6	Manaateee	137
7	k_ce	133
8	MineMaster0012	114
9	Mattesco	110
10	AdmiralSmoke	108
11	Steelynan	102
12	luseis	101
13	Merv__	93
14	pintsizedrogue	91
15	Legendosh	67
16	hanaryheatwave	65
17	ZoomieZoomie	60
18	Soplight	50
19	Touched_Bread	30
20	Mahoose	27
21	Smashic	25
22	Kowcio_	21
23	xxPipperDipperxx	20
23	EveryonesUncle	20
25	T045RTY	19
26	CaracolCxnt	18
27	Druid95	14
28	Werbe	11
29	Lez_	10
29	UCP_TheKingK	10
31	EngagedGrub41	9
32	SteveCraftBlocks	6
32	SpacesickPrism	6
34	DinoDoctor_	5
34	corvidpartyfor6	5
34	thebaddruid	5
34	YungMaki	5
38	Jackattack53	4
38	Krowuss	4
38	bearlystraight	4
38	Segotep999	4
38	Enderxz3	4
43	_Huge_Male_	3
43	Spacewardharpy7	3
43	CalebDHawk	3
46	H0UNDFRMH3LL	1
46	CLG_Kata	1
46	PazinGaming	1
46	TheSecondLord	1
46	Secret_Canary	1
46	TheDankPlatypus	1
46	Jonafrog99	1
