rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	49
10	TheSecondLord	46
11	Cowison	42
12	CliffEmAll	41
13	noam464	37
13	sebastiensaborio	37
15	beeperbeeper5	33
16	thewindmillman	32
17	Frozil12	28
18	Historical_Sand	27
19	monky_irl	25
20	Blaiku	24
21	Luigipunch989	21
22	Kubeusz2010	20
23	Snowflowe	17
23	Freak_Genius	17
25	RatatJuice	16
25	Di_infiri	16
25	SammiWolfGirl	16
28	Kubelz	14
28	KartivGal	14
30	Chromary	13
30	ooga47	13
32	pintsizedrogue	12
33	kekhon	11
33	ApophisNova	11
33	MyNamaSheff	11
33	diggydog67	11
37	OtariCharlie	10
38	CoffeeNoir	9
38	joethahobo	9
38	Arceus1975	9
41	eitanzaki	8
41	BasedEphex	8
41	lizardfightclub	8
41	Soplight	8
45	Dusk_95	7
46	Inchef	6
46	burbankbuilder28	6
46	Gryglu583	6
46	Eraxa	6
50	Hpdinosaur	5
50	NomadicRobin_	5
50	anbbang	5
50	Enderslayerxz3	5
54	Mahoose	4
54	Lumien_	4
54	Hoxy	4
54	lillips	4
54	cichy096	4
54	RadarHz	4
60	AuroraValkyrie	3
60	12Magner05	3
60	egglapras	3
60	ROY4LE	3
60	Norrhede	3
60	Eon_57	3
60	MeetTheWollo	3
67	Wooptey	2
67	500am	2
67	trixterrx	2
67	cwartzo	2
67	masskedman	2
67	SingedBread	2
67	TheEnderman548	2
67	EcksD	2
67	Legendosh	2
67	trexgb	2
77	_NieToksikpl_	1
77	KarlKaek	1
77	bloodbiter	1
77	Master_Kol	1
77	set67	1
77	UncreativeArtist	1
77	paranoid_plant	1
77	M_Patata	1
77	Akoot_	1
77	EveryonesUncle	1
77	HellsSponge	1
77	KG1999	1
77	YungMaki	1
77	Hermanni__	1
77	oxfordschool	1
