rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	PazinGaming	281
4	djancak	131
5	k_ce	95
6	6king6colt6	80
7	Winklepicker279	62
8	Fullut	61
9	Blackberry1310	60
9	Kakolbus	60
11	Yatitay	57
12	ShedJr_	51
13	TheWildMateo	48
14	Lez_	46
14	TheSecondLord	46
16	Cowison	42
17	CliffEmAll	41
18	Jimb0nat0r	38
19	noam464	37
19	Steelynan	37
21	beeperbeeper5	33
22	thewindmillman	32
23	Frozil20	28
24	Historical_Sand	27
24	shadowthemonkey	27
26	weabis	25
26	monky_irl	25
28	Blaiku	24
28	Enderxz3	24
30	jessewegottacook	21
30	MineMaster0012	21
30	Luigipunch989	21
33	Kubeusz2010	20
33	AdmiralSmoke	20
35	Snowflowe	17
35	FreakGenius	17
37	RatatJuice	16
37	Di_infiri	16
37	SammiWolfGirl	16
40	Kubelz	14
40	KartivGal	14
40	PlasticOtari	14
43	Chromary	13
43	ooga47	13
43	luseis	13
46	pintsizedrogue	12
46	athereall	12
48	kekhon	11
48	ApophisNova	11
48	MyNamaSheff	11
48	diggydog67	11
52	joethahobo	10
53	CoffeeNoir	9
53	Arceus1975	9
55	Merv__	8
55	eitanzaki	8
55	BasedEphex	8
55	lizardfightclub	8
55	Soplight	8
60	Druid95	7
60	Kowcio_	7
62	Inchef	6
62	burbankbuilder28	6
62	Gryglu583	6
62	Eraxa	6
66	Hpdinosaur	5
66	Mahoose	5
66	NomadicRobin_	5
66	Manaateee	5
66	Segotep999	5
66	anbbang	5
72	Lumien_	4
72	Marbz_	4
72	Hoxy	4
72	lillips	4
72	mobunni	4
72	cichy096	4
72	RadarHz	4
79	AuroraValkyrie	3
79	12Magner05	3
79	lorpus	3
79	ROY4LE	3
79	Norrhede	3
79	Hyp3rion_	3
79	Eon_57	3
79	MirielThePastor	3
87	Wooptey	2
87	500am	2
87	trixterrx	2
87	0Vyp_	2
87	masskedman	2
87	Fuad_R	2
87	SingedBread	2
87	TheEnderMan548	2
87	EcksD	2
87	Legendosh	2
87	trexgb	2
98	KarlKaek	1
98	NieToksikpl	1
98	bloodbiter	1
98	Master_Kol	1
98	set67	1
98	UncreativeArtist	1
98	paranoid_plant	1
98	M_Patata	1
98	Rebytre	1
98	oscminus	1
98	Akoot_	1
98	Hahaa_0	1
98	EveryonesUncle	1
98	HellsSponge	1
98	wwwwinnebagoooo	1
98	_Mythic____	1
98	pixelviolin	1
98	YungMaki	1
98	Hermanni__	1
98	ConnorDanky_	1
