rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	PazinGaming	281
4	djancak	131
5	k_ce	97
6	6king6colt6	80
7	Winklepicker279	62
8	Fullut	61
9	Blackberry1310	60
9	Kakolbus	60
11	Yatitay	57
12	Lez_	56
13	ShedJr_	51
14	TheWildMateo	48
15	TheSecondLord	46
16	Cowison	42
17	CliffEmAll	41
18	Jimb0nat0r	38
19	noam464	37
19	Steelynan	37
21	QuiCreans	34
22	beeperbeeper5	33
23	thewindmillman	32
24	Frozil20	28
25	Historical_Sand	27
25	shadowthemonkey	27
27	weabis	25
27	monky_irl	25
29	Blaiku	24
29	Enderxz3	24
29	Legendosh	24
32	skroobiez	21
32	Pumpkin_P_Patch	21
32	Luigipunch989	21
35	Kubeusz2010	20
35	Yamdalorian	20
37	Snowflowe	17
37	FreakGenius	17
39	RatatJuice	16
39	Di_infiri	16
39	SammiWolfGirl	16
42	Kubelz	14
42	KartivGal	14
42	PlasticOtari	14
45	Chromary	13
45	ooga47	13
45	luseis	13
45	Kowcio_	13
49	pintsizedrogue	12
49	athereall	12
51	kekhon	11
51	ApophisNova	11
51	MyNamaSheff	11
51	diggydog67	11
55	joethahobo	10
56	CoffeeNoir	9
56	Arceus1975	9
58	Merv__	8
58	eitanzaki	8
58	BasedEphex	8
58	lizardfightclub	8
58	Soplight	8
63	Druid95	7
64	Inchef	6
64	burbankbuilder28	6
64	Gryglu583	6
64	Eraxa	6
68	Hpdinosaur	5
68	Mahoose	5
68	NomadicRobin_	5
68	Manaateee	5
68	Segotep999	5
68	taengoos	5
74	Lumien_	4
74	Marbz_	4
74	Hoxy	4
74	emreknugrlu	4
74	mobunni	4
74	cichy096	4
74	RadarHz	4
81	AuroraValkyrie	3
81	12Magner05	3
81	lorpus	3
81	ROY4LE	3
81	Norrhede	3
81	Hyp3rion_	3
81	Eon_57	3
81	TheSandwhich_	3
89	_Huge_Male_	2
89	Wooptey	2
89	500am	2
89	trixterrx	2
89	podduszenie	2
89	masskedman	2
89	Fuad_R	2
89	SingedBread	2
89	TheEnderMan548	2
89	EcksD	2
89	trexgb	2
100	KarlKaek	1
100	NieToksikpl	1
100	bloodbiter	1
100	Master_Kol	1
100	set67	1
100	UncreativeArtist	1
100	paranoid_plant	1
100	M_Patata	1
100	bl1ss0	1
100	RebytreGT	1
100	oscminus	1
100	Akoot_	1
100	Hahaa_0	1
100	EveryonesUncle	1
100	HellsSponge	1
100	wwwwinnebagoooo	1
100	_Mythic____	1
100	pixelviolin	1
100	YungMaki	1
100	hermmm_	1
100	ConnorDanky_	1
