rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	PazinGaming	281
4	djancak	131
5	k_ce	95
6	6king6colt6	80
7	Winklepicker279	62
8	Fullut	61
9	Blackberry1310	60
9	Kakolbus	60
11	Yatitay	57
12	ShedJr_	51
13	TheWildMateo	48
14	Lez_	46
14	TheSecondLord	46
16	Cowison	42
17	CliffEmAll	41
18	Jimb0nat0r	38
19	noam464	37
19	Steelynan	37
21	beeperbeeper5	33
22	thewindmillman	32
23	Frozil20	28
24	Historical_Sand	27
24	shadowthemonkey	27
26	weabis	25
26	monky_irl	25
28	Blaiku	24
29	jessewegottacook	21
29	Luigipunch989	21
31	Kubeusz2010	20
31	AdmiralSmoke	20
33	Snowflowe	17
33	FreakGenius	17
35	RatatJuice	16
35	Di_infiri	16
35	SammiWolfGirl	16
38	Kubelz	14
38	KartivGal	14
38	PlasticOtari	14
41	Chromary	13
41	ooga47	13
41	luseis	13
41	Enderxz3	13
45	pintsizedrogue	12
45	athereall	12
47	kekhon	11
47	ApophisNova	11
47	MyNamaSheff	11
47	diggydog67	11
51	joethahobo	10
52	CoffeeNoir	9
52	Arceus1975	9
54	Merv__	8
54	eitanzaki	8
54	BasedEphex	8
54	lizardfightclub	8
54	Soplight	8
59	Druid95	7
60	Inchef	6
60	burbankbuilder28	6
60	Gryglu583	6
60	Eraxa	6
64	Hpdinosaur	5
64	Mahoose	5
64	NomadicRobin_	5
64	Manaateee	5
64	Segotep999	5
64	anbbang	5
70	Lumien_	4
70	Marbz_	4
70	Hoxy	4
70	lillips	4
70	mobunni	4
70	cichy096	4
70	RadarHz	4
77	AuroraValkyrie	3
77	12Magner05	3
77	lorpus	3
77	ROY4LE	3
77	Norrhede	3
77	Hyp3rion_	3
77	Eon_57	3
77	MirielThePastor	3
85	Wooptey	2
85	500am	2
85	trixterrx	2
85	0Vyp_	2
85	masskedman	2
85	Fuad_R	2
85	SingedBread	2
85	TheEnderMan548	2
85	EcksD	2
85	Legendosh	2
85	trexgb	2
96	KarlKaek	1
96	NieToksikpl	1
96	bloodbiter	1
96	Master_Kol	1
96	set67	1
96	UncreativeArtist	1
96	paranoid_plant	1
96	M_Patata	1
96	Rebytre	1
96	oscminus	1
96	Akoot_	1
96	EveryonesUncle	1
96	HellsSponge	1
96	wwwwinnebagoooo	1
96	_Mythic____	1
96	pixelviolin	1
96	YungMaki	1
96	Hermanni__	1
96	ConnorDanky_	1
