rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	51
10	TheWildMateo	48
11	Lez_	46
11	TheSecondLord	46
13	Cowison	42
14	CliffEmAll	41
15	noam464	37
15	Steelynan	37
17	beeperbeeper5	33
18	thewindmillman	32
19	Frozil20	28
20	k_ce	27
20	Historical_Sand	27
20	shadowthemonkey	27
23	weabis	25
23	monky_irl	25
25	Blaiku	24
26	jessewegottacook	21
26	Luigipunch989	21
28	Kubeusz2010	20
29	Snowflowe	17
29	FreakGenius	17
31	RatatJuice	16
31	Di_infiri	16
31	SammiWolfGirl	16
34	Kubelz	14
34	KartivGal	14
36	Chromary	13
36	ooga47	13
36	luseis	13
36	Enderxz3	13
36	Smoke____	13
41	pintsizedrogue	12
41	athereall	12
41	PlasticOtari	12
44	kekhon	11
44	ApophisNova	11
44	MyNamaSheff	11
44	diggydog67	11
48	joethahobo	10
49	CoffeeNoir	9
49	Arceus1975	9
51	eitanzaki	8
51	BasedEphex	8
51	lizardfightclub	8
51	Soplight	8
55	Dusk_95	7
56	Inchef	6
56	burbankbuilder28	6
56	Gryglu583	6
56	Eraxa	6
60	Hpdinosaur	5
60	Mahoose	5
60	NomadicRobin_	5
60	RealGroot	5
60	anbbang	5
65	Lumien_	4
65	Marbz_	4
65	Hoxy	4
65	lillips	4
65	mobunni	4
65	cichy096	4
65	RadarHz	4
72	AuroraValkyrie	3
72	12Magner05	3
72	lorpus	3
72	ROY4LE	3
72	Norrhede	3
72	Eon_57	3
72	MirielThePastor	3
79	Wooptey	2
79	500am	2
79	trixterrx	2
79	0Vyp_	2
79	masskedman	2
79	Fuad_R	2
79	SingedBread	2
79	TheEnderMan548	2
79	EcksD	2
79	Legendosh	2
79	trexgb	2
90	KarlKaek	1
90	NieToksikpl	1
90	bloodbiter	1
90	Master_Kol	1
90	set67	1
90	UncreativeArtist	1
90	paranoid_plant	1
90	M_Patata	1
90	Rebytre	1
90	Akoot_	1
90	EveryonesUncle	1
90	HellsSponge	1
90	wwwwinnebagoooo	1
90	Mythic1130	1
90	pixelviolin	1
90	YungMaki	1
90	Hermanni__	1
90	ConnorDanky_	1
