rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	PazinGaming	281
4	djancak	131
5	k_ce	97
6	6king6colt6	80
7	gamerlord1324	64
8	Winklepicker279	62
9	Fullut	61
10	Blackberry1310	60
10	Kakolbus	60
12	Yatitay	57
13	Lez_	56
14	ShedJr_	51
15	TheSecondLord	48
15	TheWildMateo	48
17	Cowison	42
18	CliffEmAll	41
19	Jimb0nat0r	38
20	noam464	37
20	Steelynan	37
22	QuiCreans	34
23	beeperbeeper5	33
24	thewindmillman	32
25	Frozil20	28
26	Historical_Sand	27
26	shadowthemonkey	27
28	weabis	25
28	monky_irl	25
30	Blaiku	24
30	Enderxz3	24
30	Legendosh	24
33	skroobiez	21
33	Pumpkin_P_Patch	21
33	Luigipunch989	21
36	Kubeusz2010	20
36	Yamdalorian	20
38	Snowflowe	17
38	FreakGenius	17
40	RatatJuice	16
40	Di_infiri	16
40	Kowcio_	16
40	SammiWolfGirl	16
44	Kubelz	14
44	KartivGal	14
44	PlasticOtari	14
47	Chromary	13
47	ooga47	13
47	luseis	13
50	pintsizedrogue	12
50	athereall	12
52	steppe_nomad	11
52	kekhon	11
52	ApophisNova	11
52	MyNamaSheff	11
52	diggydog67	11
57	joethahobo	10
58	CoffeeNoir	9
58	Arceus1975	9
60	Merv__	8
60	eitanzaki	8
60	BasedEphex	8
60	lizardfightclub	8
60	Soplight	8
65	Druid95	7
65	FiguraDei	7
67	Inchef	6
67	burbankbuilder28	6
67	Jekyll	6
67	Gryglu583	6
67	Eraxa	6
72	Hpdinosaur	5
72	Mahoose	5
72	NomadicRobin_	5
72	Manaateee	5
72	Segotep999	5
72	taengoos	5
78	Lumien_	4
78	Marbz_	4
78	Hoxy	4
78	emreknugrlu	4
78	mobunni	4
78	cichy096	4
78	RadarHz	4
85	AuroraValkyrie	3
85	royal_2	3
85	12Magner05	3
85	lorpus	3
85	ROY4LE	3
85	Norrhede	3
85	Hyp3rion_	3
85	Eon_57	3
85	TheSandwhich_	3
94	_Huge_Male_	2
94	shineh10	2
94	Wooptey	2
94	500am	2
94	trixterrx	2
94	podduszenie	2
94	masskedman	2
94	Fuad_R	2
94	SingedBread	2
94	TheEnderMan548	2
94	EcksD	2
94	trexgb	2
106	KarlKaek	1
106	NieToksikpl	1
106	bloodbiter	1
106	Master_Kol	1
106	set67	1
106	UncreativeArtist	1
106	paranoid_plant	1
106	M_Patata	1
106	bl1ss0	1
106	Rebytre	1
106	oscminus	1
106	Akoot_	1
106	Hahaa_0	1
106	EveryonesUncle	1
106	HellsSponge	1
106	wwwwinnebagoooo	1
106	_Mythic____	1
106	pixelviolin	1
106	doublemaki	1
106	hermmm_	1
106	ConnorDanky_	1
