rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	49
10	TheWildMateo	48
11	Lez_	46
11	TheSecondLord	46
13	Cowison	42
14	CliffEmAll	41
15	noam464	37
15	Steelynan	37
17	beeperbeeper5	33
18	thewindmillman	32
19	Frozil20	28
20	Historical_Sand	27
21	weabis	25
21	monky_irl	25
23	Blaiku	24
24	Luigipunch989	21
25	Kubeusz2010	20
26	Snowflowe	17
26	FreakGenius	17
28	RatatJuice	16
28	Di_infiri	16
28	SammiWolfGirl	16
31	Kubelz	14
31	KartivGal	14
33	Chromary	13
33	ooga47	13
33	luseis	13
33	Smoke____	13
37	pintsizedrogue	12
37	athereall	12
39	kekhon	11
39	ApophisNova	11
39	MyNamaSheff	11
39	diggydog67	11
43	joethahobo	10
43	Enderxz3	10
43	PlasticOtari	10
46	CoffeeNoir	9
46	Arceus1975	9
48	eitanzaki	8
48	BasedEphex	8
48	lizardfightclub	8
48	Soplight	8
52	Dusk_95	7
53	Inchef	6
53	burbankbuilder28	6
53	Gryglu583	6
53	Eraxa	6
57	Hpdinosaur	5
57	Mahoose	5
57	NomadicRobin_	5
57	RealGroot	5
57	anbbang	5
62	Lumien_	4
62	Marbz_	4
62	Hoxy	4
62	lillips	4
62	mobunni	4
62	cichy096	4
62	RadarHz	4
69	AuroraValkyrie	3
69	12Magner05	3
69	lorpus	3
69	ROY4LE	3
69	Norrhede	3
69	Eon_57	3
69	MirielThePastor	3
76	Wooptey	2
76	500am	2
76	trixterrx	2
76	0Vyp_	2
76	masskedman	2
76	Fuad_R	2
76	SingedBread	2
76	TheEnderMan548	2
76	EcksD	2
76	Legendosh	2
76	trexgb	2
87	KarlKaek	1
87	NieToksikpl	1
87	bloodbiter	1
87	Master_Kol	1
87	set67	1
87	UncreativeArtist	1
87	paranoid_plant	1
87	M_Patata	1
87	Rebytre	1
87	Akoot_	1
87	EveryonesUncle	1
87	HellsSponge	1
87	wwwwinnebagoooo	1
87	Mythic1130	1
87	YungMaki	1
87	Hermanni__	1
87	ConnorDanky_	1
