rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	PazinGaming	245
4	djancak	131
5	6king6colt6	80
6	k_ce	67
7	Winklepicker279	62
8	Fullut	61
9	Blackberry1310	60
10	Yatitay	57
11	ShedJr_	51
12	TheWildMateo	48
13	Lez_	46
13	TheSecondLord	46
15	Cowison	42
16	CliffEmAll	41
17	noam464	37
17	Steelynan	37
19	beeperbeeper5	33
20	thewindmillman	32
21	Jimb0nat0r	30
22	Frozil20	28
23	Historical_Sand	27
23	shadowthemonkey	27
25	Kakolbus	25
25	weabis	25
25	monky_irl	25
28	Blaiku	24
29	jessewegottacook	21
29	Luigipunch989	21
31	Kubeusz2010	20
31	AdmiralSmoke	20
33	Snowflowe	17
33	FreakGenius	17
35	RatatJuice	16
35	Di_infiri	16
35	SammiWolfGirl	16
38	Kubelz	14
38	KartivGal	14
40	Chromary	13
40	ooga47	13
40	luseis	13
40	Enderxz3	13
44	pintsizedrogue	12
44	athereall	12
44	PlasticOtari	12
47	kekhon	11
47	ApophisNova	11
47	MyNamaSheff	11
47	diggydog67	11
51	joethahobo	10
52	CoffeeNoir	9
52	Arceus1975	9
54	eitanzaki	8
54	BasedEphex	8
54	lizardfightclub	8
54	Soplight	8
58	Druid95	7
59	Inchef	6
59	burbankbuilder28	6
59	Gryglu583	6
59	Eraxa	6
63	Hpdinosaur	5
63	Mahoose	5
63	NomadicRobin_	5
63	Manaateee	5
63	Segotep999	5
63	anbbang	5
69	Lumien_	4
69	Marbz_	4
69	Hoxy	4
69	lillips	4
69	mobunni	4
69	cichy096	4
69	RadarHz	4
76	AuroraValkyrie	3
76	12Magner05	3
76	lorpus	3
76	ROY4LE	3
76	Norrhede	3
76	Hyp3rion_	3
76	Eon_57	3
76	MirielThePastor	3
84	Wooptey	2
84	500am	2
84	trixterrx	2
84	0Vyp_	2
84	masskedman	2
84	Fuad_R	2
84	SingedBread	2
84	TheEnderMan548	2
84	EcksD	2
84	Legendosh	2
84	trexgb	2
95	KarlKaek	1
95	NieToksikpl	1
95	bloodbiter	1
95	Master_Kol	1
95	set67	1
95	UncreativeArtist	1
95	paranoid_plant	1
95	M_Patata	1
95	Rebytre	1
95	Akoot_	1
95	EveryonesUncle	1
95	HellsSponge	1
95	wwwwinnebagoooo	1
95	_Mythic____	1
95	pixelviolin	1
95	YungMaki	1
95	Hermanni__	1
95	ConnorDanky_	1
