rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	49
10	TheSecondLord	46
11	Cowison	42
12	CliffEmAll	41
13	noam464	37
13	Steelynan	37
15	beeperbeeper5	33
16	thewindmillman	32
17	Frozil12	28
18	Historical_Sand	27
19	monky_irl	25
20	Blaiku	24
21	Luigipunch989	21
22	Kubeusz2010	20
23	Snowflowe	17
23	Freak_Genius	17
25	RatatJuice	16
25	Di_infiri	16
25	SammiWolfGirl	16
28	Kubelz	14
28	KartivGal	14
30	Chromary	13
30	ooga47	13
32	pintsizedrogue	12
33	kekhon	11
33	ApophisNova	11
33	MyNamaSheff	11
33	diggydog67	11
37	PlasticOtari	10
38	CoffeeNoir	9
38	joethahobo	9
38	Arceus1975	9
41	eitanzaki	8
41	BasedEphex	8
41	lizardfightclub	8
41	Soplight	8
45	Dusk_95	7
46	Inchef	6
46	burbankbuilder28	6
46	Gryglu583	6
46	Eraxa	6
50	Hpdinosaur	5
50	NomadicRobin_	5
50	Jiminie	5
50	anbbang	5
50	Enderslayerxz3	5
55	Mahoose	4
55	Lumien_	4
55	Marbz_	4
55	Hoxy	4
55	lillips	4
55	mobunni	4
55	cichy096	4
55	RadarHz	4
63	AuroraValkyrie	3
63	12Magner05	3
63	egglapras	3
63	ROY4LE	3
63	Norrhede	3
63	Eon_57	3
63	MeetTheWollo	3
70	Wooptey	2
70	500am	2
70	trixterrx	2
70	cwartzo	2
70	masskedman	2
70	SingedBread	2
70	TheEnderman548	2
70	Segotep999	2
70	EcksD	2
70	Legendosh	2
70	trexgb	2
81	_NieToksikpl_	1
81	KarlKaek	1
81	bloodbiter	1
81	Master_Kol	1
81	set67	1
81	UncreativeArtist	1
81	paranoid_plant	1
81	M_Patata	1
81	Akoot_	1
81	EveryonesUncle	1
81	HellsSponge	1
81	KG1999	1
81	YungMaki	1
81	Hermanni__	1
81	oxfordschool	1
