rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	PazinGaming	281
4	djancak	131
5	k_ce	95
6	6king6colt6	80
7	Winklepicker279	62
8	Fullut	61
9	Blackberry1310	60
9	Kakolbus	60
11	Yatitay	57
12	ShedJr_	51
13	TheWildMateo	48
14	Lez_	46
14	TheSecondLord	46
16	Cowison	42
17	CliffEmAll	41
18	Jimb0nat0r	38
19	noam464	37
19	Steelynan	37
21	beeperbeeper5	33
22	thewindmillman	32
23	Frozil20	28
24	Historical_Sand	27
24	shadowthemonkey	27
26	weabis	25
26	monky_irl	25
28	Blaiku	24
29	jessewegottacook	21
29	MineMaster0012	21
29	Luigipunch989	21
32	Kubeusz2010	20
32	AdmiralSmoke	20
34	Snowflowe	17
34	FreakGenius	17
36	RatatJuice	16
36	Di_infiri	16
36	SammiWolfGirl	16
39	Kubelz	14
39	KartivGal	14
39	PlasticOtari	14
42	Chromary	13
42	ooga47	13
42	luseis	13
42	Enderxz3	13
46	pintsizedrogue	12
46	athereall	12
48	kekhon	11
48	ApophisNova	11
48	MyNamaSheff	11
48	diggydog67	11
52	joethahobo	10
53	CoffeeNoir	9
53	Arceus1975	9
55	Merv__	8
55	eitanzaki	8
55	BasedEphex	8
55	lizardfightclub	8
55	Soplight	8
60	Druid95	7
61	Inchef	6
61	burbankbuilder28	6
61	Gryglu583	6
61	Eraxa	6
65	Hpdinosaur	5
65	Mahoose	5
65	NomadicRobin_	5
65	Manaateee	5
65	Segotep999	5
65	anbbang	5
71	Lumien_	4
71	Marbz_	4
71	Hoxy	4
71	lillips	4
71	mobunni	4
71	cichy096	4
71	RadarHz	4
78	AuroraValkyrie	3
78	12Magner05	3
78	lorpus	3
78	ROY4LE	3
78	Norrhede	3
78	Hyp3rion_	3
78	Eon_57	3
78	MirielThePastor	3
86	Wooptey	2
86	500am	2
86	trixterrx	2
86	0Vyp_	2
86	masskedman	2
86	Fuad_R	2
86	SingedBread	2
86	TheEnderMan548	2
86	EcksD	2
86	Legendosh	2
86	trexgb	2
97	KarlKaek	1
97	NieToksikpl	1
97	bloodbiter	1
97	Master_Kol	1
97	set67	1
97	UncreativeArtist	1
97	paranoid_plant	1
97	M_Patata	1
97	Rebytre	1
97	oscminus	1
97	Akoot_	1
97	EveryonesUncle	1
97	HellsSponge	1
97	wwwwinnebagoooo	1
97	_Mythic____	1
97	pixelviolin	1
97	YungMaki	1
97	Hermanni__	1
97	ConnorDanky_	1
