rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	49
10	TheWildMateo	48
11	TheSecondLord	46
12	Cowison	42
13	CliffEmAll	41
14	noam464	37
14	Steelynan	37
16	beeperbeeper5	33
17	thewindmillman	32
18	Frozil12	28
19	Historical_Sand	27
20	iHuntWeeaboos	25
20	monky_irl	25
22	Blaiku	24
23	Luigipunch989	21
24	Kubeusz2010	20
25	Snowflowe	17
25	Freak_Genius	17
27	RatatJuice	16
27	Di_infiri	16
27	SammiWolfGirl	16
30	Kubelz	14
30	KartivGal	14
32	Chromary	13
32	ooga47	13
34	pintsizedrogue	12
35	kekhon	11
35	ApophisNova	11
35	MyNamaSheff	11
35	diggydog67	11
39	PlasticOtari	10
40	CoffeeNoir	9
40	joethahobo	9
40	Arceus1975	9
43	eitanzaki	8
43	BasedEphex	8
43	lizardfightclub	8
43	Soplight	8
47	Dusk_95	7
48	Inchef	6
48	burbankbuilder28	6
48	Gryglu583	6
48	Eraxa	6
52	Hpdinosaur	5
52	NomadicRobin_	5
52	Jiminie	5
52	anbbang	5
52	Enderslayerxz3	5
57	Mahoose	4
57	Lumien_	4
57	Marbz_	4
57	Hoxy	4
57	lillips	4
57	mobunni	4
57	cichy096	4
57	RadarHz	4
65	AuroraValkyrie	3
65	12Magner05	3
65	egglapras	3
65	ROY4LE	3
65	Norrhede	3
65	Eon_57	3
65	MeetTheWollo	3
72	Wooptey	2
72	500am	2
72	trixterrx	2
72	cwartzo	2
72	masskedman	2
72	SingedBread	2
72	TheEnderman548	2
72	Segotep999	2
72	EcksD	2
72	Legendosh	2
72	trexgb	2
83	_NieToksikpl_	1
83	KarlKaek	1
83	bloodbiter	1
83	Master_Kol	1
83	set67	1
83	UncreativeArtist	1
83	paranoid_plant	1
83	M_Patata	1
83	Akoot_	1
83	EveryonesUncle	1
83	HellsSponge	1
83	KG1999	1
83	YungMaki	1
83	athereall	1
83	Hermanni__	1
83	oxfordschool	1
