rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	51
10	TheWildMateo	48
11	Lez_	46
11	TheSecondLord	46
13	k_ce	42
13	Cowison	42
15	CliffEmAll	41
16	noam464	37
16	Steelynan	37
18	beeperbeeper5	33
19	thewindmillman	32
20	Jimb0nat0r	30
21	Frozil20	28
22	Historical_Sand	27
22	shadowthemonkey	27
24	weabis	25
24	monky_irl	25
26	Blaiku	24
27	jessewegottacook	21
27	Luigipunch989	21
29	Kubeusz2010	20
30	Snowflowe	17
30	FreakGenius	17
32	RatatJuice	16
32	Di_infiri	16
32	SammiWolfGirl	16
35	Kubelz	14
35	KartivGal	14
37	Chromary	13
37	ooga47	13
37	luseis	13
37	Enderxz3	13
37	AdmiralSmoke	13
42	pintsizedrogue	12
42	athereall	12
42	PlasticOtari	12
45	kekhon	11
45	ApophisNova	11
45	MyNamaSheff	11
45	diggydog67	11
49	joethahobo	10
50	CoffeeNoir	9
50	Arceus1975	9
52	eitanzaki	8
52	BasedEphex	8
52	lizardfightclub	8
52	Soplight	8
56	Druid95	7
57	Inchef	6
57	burbankbuilder28	6
57	Gryglu583	6
57	Eraxa	6
61	Hpdinosaur	5
61	Mahoose	5
61	NomadicRobin_	5
61	Manaateee	5
61	Segotep999	5
61	anbbang	5
67	Lumien_	4
67	Marbz_	4
67	Hoxy	4
67	lillips	4
67	mobunni	4
67	cichy096	4
67	RadarHz	4
74	AuroraValkyrie	3
74	12Magner05	3
74	lorpus	3
74	ROY4LE	3
74	Norrhede	3
74	Eon_57	3
74	MirielThePastor	3
81	Wooptey	2
81	500am	2
81	trixterrx	2
81	0Vyp_	2
81	masskedman	2
81	Fuad_R	2
81	SingedBread	2
81	TheEnderMan548	2
81	EcksD	2
81	Legendosh	2
81	trexgb	2
92	KarlKaek	1
92	NieToksikpl	1
92	bloodbiter	1
92	Master_Kol	1
92	set67	1
92	UncreativeArtist	1
92	paranoid_plant	1
92	M_Patata	1
92	Rebytre	1
92	Akoot_	1
92	EveryonesUncle	1
92	HellsSponge	1
92	wwwwinnebagoooo	1
92	_Mythic____	1
92	pixelviolin	1
92	YungMaki	1
92	Hermanni__	1
92	ConnorDanky_	1
