rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	49
10	TheWildMateo	48
11	TheSecondLord	46
12	Cowison	42
13	CliffEmAll	41
14	Lez_	37
14	noam464	37
14	Steelynan	37
17	beeperbeeper5	33
18	thewindmillman	32
19	Frozil20	28
20	Historical_Sand	27
21	iHuntWeeaboos	25
21	monky_irl	25
23	Blaiku	24
24	Luigipunch989	21
25	Kubeusz2010	20
26	Snowflowe	17
26	Freak_Genius	17
28	RatatJuice	16
28	Di_infiri	16
28	SammiWolfGirl	16
31	Kubelz	14
31	KartivGal	14
33	Chromary	13
33	ooga47	13
33	Jiminie	13
36	pintsizedrogue	12
36	athereall	12
38	kekhon	11
38	ApophisNova	11
38	MyNamaSheff	11
38	diggydog67	11
42	joethahobo	10
42	PlasticOtari	10
44	CoffeeNoir	9
44	Arceus1975	9
46	eitanzaki	8
46	BasedEphex	8
46	lizardfightclub	8
46	Soplight	8
50	Dusk_95	7
51	Inchef	6
51	burbankbuilder28	6
51	Gryglu583	6
51	Eraxa	6
55	Hpdinosaur	5
55	Mahoose	5
55	NomadicRobin_	5
55	anbbang	5
55	Enderslayerxz3	5
60	Lumien_	4
60	Marbz_	4
60	Hoxy	4
60	lillips	4
60	Segotep999	4
60	mobunni	4
60	cichy096	4
60	RadarHz	4
68	AuroraValkyrie	3
68	12Magner05	3
68	egglapras	3
68	ROY4LE	3
68	Norrhede	3
68	Eon_57	3
68	MeetTheWollo	3
75	Wooptey	2
75	500am	2
75	trixterrx	2
75	cwartzo	2
75	masskedman	2
75	Fuad_R	2
75	SingedBread	2
75	TheEnderman548	2
75	EcksD	2
75	Legendosh	2
75	trexgb	2
86	KarlKaek	1
86	NieToksikpl	1
86	bloodbiter	1
86	Master_Kol	1
86	set67	1
86	UncreativeArtist	1
86	paranoid_plant	1
86	M_Patata	1
86	Rebytre	1
86	Akoot_	1
86	EveryonesUncle	1
86	HellsSponge	1
86	wwwwinnebagoooo	1
86	KG1999	1
86	YungMaki	1
86	Hermanni__	1
86	oxfordschool	1
