rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	PazinGaming	281
4	djancak	131
5	k_ce	97
6	6king6colt6	80
7	gamerlord1324	64
8	Winklepicker279	62
9	Fullut	61
10	Blackberry1310	60
10	Kakolbus	60
12	Yatitay	57
13	Lez_	56
14	ShedJr_	51
15	TheWildMateo	48
16	TheSecondLord	47
17	Cowison	42
18	CliffEmAll	41
19	Jimb0nat0r	38
20	noam464	37
20	Steelynan	37
22	QuiCreans	34
23	beeperbeeper5	33
24	thewindmillman	32
25	Frozil20	28
26	Historical_Sand	27
26	shadowthemonkey	27
28	weabis	25
28	monky_irl	25
30	Blaiku	24
30	Enderxz3	24
30	Legendosh	24
33	skroobiez	21
33	Pumpkin_P_Patch	21
33	Luigipunch989	21
36	Kubeusz2010	20
36	Yamdalorian	20
38	Snowflowe	17
38	FreakGenius	17
40	RatatJuice	16
40	Di_infiri	16
40	Kowcio_	16
40	SammiWolfGirl	16
44	Kubelz	14
44	KartivGal	14
44	PlasticOtari	14
47	Chromary	13
47	ooga47	13
47	luseis	13
50	pintsizedrogue	12
50	athereall	12
52	kekhon	11
52	ApophisNova	11
52	MyNamaSheff	11
52	diggydog67	11
56	joethahobo	10
57	CoffeeNoir	9
57	Arceus1975	9
59	Merv__	8
59	eitanzaki	8
59	BasedEphex	8
59	lizardfightclub	8
59	Soplight	8
64	Druid95	7
64	FiguraDei	7
66	Inchef	6
66	burbankbuilder28	6
66	Jekyll	6
66	Gryglu583	6
66	Eraxa	6
71	Hpdinosaur	5
71	Mahoose	5
71	NomadicRobin_	5
71	Manaateee	5
71	Segotep999	5
71	taengoos	5
77	Lumien_	4
77	Marbz_	4
77	Hoxy	4
77	emreknugrlu	4
77	mobunni	4
77	cichy096	4
77	RadarHz	4
84	AuroraValkyrie	3
84	royal_2	3
84	12Magner05	3
84	lorpus	3
84	ROY4LE	3
84	Norrhede	3
84	Hyp3rion_	3
84	Eon_57	3
84	TheSandwhich_	3
93	_Huge_Male_	2
93	shineh10	2
93	Wooptey	2
93	500am	2
93	trixterrx	2
93	podduszenie	2
93	masskedman	2
93	Fuad_R	2
93	SingedBread	2
93	TheEnderMan548	2
93	EcksD	2
93	trexgb	2
105	KarlKaek	1
105	NieToksikpl	1
105	bloodbiter	1
105	Master_Kol	1
105	set67	1
105	UncreativeArtist	1
105	paranoid_plant	1
105	M_Patata	1
105	bl1ss0	1
105	Rebytre	1
105	oscminus	1
105	Akoot_	1
105	Hahaa_0	1
105	EveryonesUncle	1
105	HellsSponge	1
105	wwwwinnebagoooo	1
105	_Mythic____	1
105	pixelviolin	1
105	doublemaki	1
105	hermmm_	1
105	ConnorDanky_	1
