rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	PazinGaming	245
4	djancak	131
5	k_ce	84
6	6king6colt6	80
7	Winklepicker279	62
8	Fullut	61
9	Blackberry1310	60
9	Kakolbus	60
11	Yatitay	57
12	ShedJr_	51
13	TheWildMateo	48
14	Lez_	46
14	TheSecondLord	46
16	Cowison	42
17	CliffEmAll	41
18	noam464	37
18	Steelynan	37
20	beeperbeeper5	33
21	thewindmillman	32
22	Jimb0nat0r	30
23	Frozil20	28
24	Historical_Sand	27
24	shadowthemonkey	27
26	weabis	25
26	monky_irl	25
28	Blaiku	24
29	jessewegottacook	21
29	Luigipunch989	21
31	Kubeusz2010	20
31	AdmiralSmoke	20
33	Snowflowe	17
33	FreakGenius	17
35	RatatJuice	16
35	Di_infiri	16
35	SammiWolfGirl	16
38	Kubelz	14
38	KartivGal	14
38	PlasticOtari	14
41	Chromary	13
41	ooga47	13
41	luseis	13
41	Enderxz3	13
45	pintsizedrogue	12
45	athereall	12
47	kekhon	11
47	ApophisNova	11
47	MyNamaSheff	11
47	diggydog67	11
51	joethahobo	10
52	CoffeeNoir	9
52	Arceus1975	9
54	eitanzaki	8
54	BasedEphex	8
54	lizardfightclub	8
54	Soplight	8
58	Druid95	7
59	Inchef	6
59	burbankbuilder28	6
59	Gryglu583	6
59	Eraxa	6
63	Hpdinosaur	5
63	Mahoose	5
63	NomadicRobin_	5
63	Manaateee	5
63	Segotep999	5
63	anbbang	5
69	Lumien_	4
69	Marbz_	4
69	Hoxy	4
69	lillips	4
69	mobunni	4
69	cichy096	4
69	RadarHz	4
76	AuroraValkyrie	3
76	12Magner05	3
76	lorpus	3
76	ROY4LE	3
76	Norrhede	3
76	Hyp3rion_	3
76	Eon_57	3
76	MirielThePastor	3
84	Wooptey	2
84	500am	2
84	trixterrx	2
84	0Vyp_	2
84	masskedman	2
84	Fuad_R	2
84	SingedBread	2
84	TheEnderMan548	2
84	EcksD	2
84	Legendosh	2
84	trexgb	2
95	KarlKaek	1
95	NieToksikpl	1
95	bloodbiter	1
95	Master_Kol	1
95	set67	1
95	UncreativeArtist	1
95	paranoid_plant	1
95	M_Patata	1
95	Rebytre	1
95	Akoot_	1
95	EveryonesUncle	1
95	HellsSponge	1
95	wwwwinnebagoooo	1
95	_Mythic____	1
95	pixelviolin	1
95	YungMaki	1
95	Hermanni__	1
95	ConnorDanky_	1
