rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	49
10	TheWildMateo	48
11	TheSecondLord	46
12	Cowison	42
13	CliffEmAll	41
14	noam464	37
14	Steelynan	37
16	beeperbeeper5	33
17	thewindmillman	32
18	Frozil12	28
19	Historical_Sand	27
20	iHuntWeeaboos	25
20	monky_irl	25
22	Blaiku	24
23	Luigipunch989	21
24	Kubeusz2010	20
25	Snowflowe	17
25	Freak_Genius	17
27	RatatJuice	16
27	Di_infiri	16
27	SammiWolfGirl	16
30	Kubelz	14
30	KartivGal	14
32	Chromary	13
32	ooga47	13
34	pintsizedrogue	12
35	kekhon	11
35	ApophisNova	11
35	MyNamaSheff	11
35	diggydog67	11
39	athereall	10
39	PlasticOtari	10
41	CoffeeNoir	9
41	joethahobo	9
41	Arceus1975	9
44	eitanzaki	8
44	BasedEphex	8
44	lizardfightclub	8
44	Soplight	8
48	Dusk_95	7
49	Inchef	6
49	burbankbuilder28	6
49	Gryglu583	6
49	Eraxa	6
53	Hpdinosaur	5
53	NomadicRobin_	5
53	Jiminie	5
53	anbbang	5
53	Enderslayerxz3	5
58	Mahoose	4
58	Lumien_	4
58	Marbz_	4
58	Hoxy	4
58	lillips	4
58	mobunni	4
58	cichy096	4
58	RadarHz	4
66	AuroraValkyrie	3
66	12Magner05	3
66	egglapras	3
66	ROY4LE	3
66	Norrhede	3
66	Eon_57	3
66	MeetTheWollo	3
73	Wooptey	2
73	500am	2
73	trixterrx	2
73	cwartzo	2
73	masskedman	2
73	SingedBread	2
73	TheEnderman548	2
73	Segotep999	2
73	EcksD	2
73	Legendosh	2
73	trexgb	2
84	_NieToksikpl_	1
84	KarlKaek	1
84	bloodbiter	1
84	Master_Kol	1
84	set67	1
84	UncreativeArtist	1
84	paranoid_plant	1
84	M_Patata	1
84	Akoot_	1
84	EveryonesUncle	1
84	HellsSponge	1
84	KG1999	1
84	YungMaki	1
84	Hermanni__	1
84	oxfordschool	1
