rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	49
10	TheWildMateo	48
11	Lez_	46
11	TheSecondLord	46
13	Cowison	42
14	CliffEmAll	41
15	noam464	37
15	Steelynan	37
17	beeperbeeper5	33
18	thewindmillman	32
19	Frozil20	28
20	Historical_Sand	27
20	shadowthemonkey	27
22	weabis	25
22	monky_irl	25
24	Blaiku	24
25	jessewegottacook	21
25	Luigipunch989	21
27	Kubeusz2010	20
28	Snowflowe	17
28	FreakGenius	17
30	RatatJuice	16
30	Di_infiri	16
30	SammiWolfGirl	16
33	Kubelz	14
33	KartivGal	14
35	Chromary	13
35	ooga47	13
35	luseis	13
35	Enderxz3	13
35	Smoke____	13
40	pintsizedrogue	12
40	athereall	12
40	PlasticOtari	12
43	kekhon	11
43	ApophisNova	11
43	MyNamaSheff	11
43	diggydog67	11
47	joethahobo	10
48	CoffeeNoir	9
48	Arceus1975	9
50	eitanzaki	8
50	BasedEphex	8
50	lizardfightclub	8
50	Soplight	8
54	Dusk_95	7
55	Inchef	6
55	burbankbuilder28	6
55	Gryglu583	6
55	Eraxa	6
59	Hpdinosaur	5
59	Mahoose	5
59	NomadicRobin_	5
59	RealGroot	5
59	anbbang	5
64	Lumien_	4
64	Marbz_	4
64	Hoxy	4
64	lillips	4
64	mobunni	4
64	cichy096	4
64	RadarHz	4
71	AuroraValkyrie	3
71	12Magner05	3
71	lorpus	3
71	ROY4LE	3
71	Norrhede	3
71	Eon_57	3
71	MirielThePastor	3
78	Wooptey	2
78	500am	2
78	trixterrx	2
78	0Vyp_	2
78	masskedman	2
78	Fuad_R	2
78	SingedBread	2
78	TheEnderMan548	2
78	EcksD	2
78	Legendosh	2
78	trexgb	2
89	KarlKaek	1
89	NieToksikpl	1
89	bloodbiter	1
89	Master_Kol	1
89	set67	1
89	UncreativeArtist	1
89	paranoid_plant	1
89	M_Patata	1
89	Rebytre	1
89	Akoot_	1
89	EveryonesUncle	1
89	HellsSponge	1
89	wwwwinnebagoooo	1
89	Mythic1130	1
89	pixelviolin	1
89	YungMaki	1
89	Hermanni__	1
89	ConnorDanky_	1
