rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	51
10	TheWildMateo	48
11	Lez_	46
11	TheSecondLord	46
13	Cowison	42
14	CliffEmAll	41
15	noam464	37
15	Steelynan	37
17	beeperbeeper5	33
18	thewindmillman	32
19	Frozil20	28
20	k_ce	27
20	Historical_Sand	27
20	shadowthemonkey	27
23	weabis	25
23	monky_irl	25
25	Blaiku	24
26	jessewegottacook	21
26	Luigipunch989	21
28	Kubeusz2010	20
29	Snowflowe	17
29	FreakGenius	17
31	RatatJuice	16
31	Di_infiri	16
31	SammiWolfGirl	16
34	Kubelz	14
34	KartivGal	14
36	Chromary	13
36	ooga47	13
36	luseis	13
36	Enderxz3	13
36	Smoke____	13
41	pintsizedrogue	12
41	athereall	12
41	PlasticOtari	12
44	kekhon	11
44	ApophisNova	11
44	MyNamaSheff	11
44	diggydog67	11
48	joethahobo	10
49	CoffeeNoir	9
49	Arceus1975	9
51	eitanzaki	8
51	BasedEphex	8
51	lizardfightclub	8
51	Soplight	8
55	Dusk_95	7
56	Inchef	6
56	burbankbuilder28	6
56	Gryglu583	6
56	Eraxa	6
60	Hpdinosaur	5
60	Mahoose	5
60	NomadicRobin_	5
60	RealGroot	5
60	anbbang	5
65	Lumien_	4
65	Marbz_	4
65	Hoxy	4
65	lillips	4
65	mobunni	4
65	cichy096	4
65	RadarHz	4
72	AuroraValkyrie	3
72	12Magner05	3
72	lorpus	3
72	ROY4LE	3
72	Norrhede	3
72	RoofTyler	3
72	Eon_57	3
72	MirielThePastor	3
80	Wooptey	2
80	500am	2
80	trixterrx	2
80	0Vyp_	2
80	masskedman	2
80	Fuad_R	2
80	SingedBread	2
80	TheEnderMan548	2
80	EcksD	2
80	Legendosh	2
80	trexgb	2
91	KarlKaek	1
91	NieToksikpl	1
91	bloodbiter	1
91	Master_Kol	1
91	set67	1
91	UncreativeArtist	1
91	paranoid_plant	1
91	M_Patata	1
91	Rebytre	1
91	Akoot_	1
91	EveryonesUncle	1
91	HellsSponge	1
91	wwwwinnebagoooo	1
91	Mythic1130	1
91	pixelviolin	1
91	YungMaki	1
91	Hermanni__	1
91	ConnorDanky_	1
