rank	username	minecraft:used/minecraft:weeping_vines
1	Jackattack53	1407
2	_Dean_123	360
3	djancak	131
4	6king6colt6	80
5	Winklepicker279	62
6	Fullut	61
7	Blackberry1310	60
8	Yatitay	57
9	ShedJr_	49
10	TheWildMateo	48
11	TheSecondLord	46
12	Cowison	42
13	CliffEmAll	41
14	Lez_	37
14	noam464	37
14	Steelynan	37
17	beeperbeeper5	33
18	thewindmillman	32
19	Frozil12	28
20	Historical_Sand	27
21	iHuntWeeaboos	25
21	monky_irl	25
23	Blaiku	24
24	Luigipunch989	21
25	Kubeusz2010	20
26	Snowflowe	17
26	Freak_Genius	17
28	RatatJuice	16
28	Di_infiri	16
28	SammiWolfGirl	16
31	Kubelz	14
31	KartivGal	14
33	Chromary	13
33	ooga47	13
35	pintsizedrogue	12
36	kekhon	11
36	ApophisNova	11
36	MyNamaSheff	11
36	diggydog67	11
40	athereall	10
40	PlasticOtari	10
42	CoffeeNoir	9
42	joethahobo	9
42	Arceus1975	9
45	eitanzaki	8
45	BasedEphex	8
45	lizardfightclub	8
45	Soplight	8
49	Dusk_95	7
50	Inchef	6
50	burbankbuilder28	6
50	Gryglu583	6
50	Eraxa	6
54	Hpdinosaur	5
54	NomadicRobin_	5
54	Jiminie	5
54	anbbang	5
54	Enderslayerxz3	5
59	Mahoose	4
59	Lumien_	4
59	Marbz_	4
59	Hoxy	4
59	lillips	4
59	mobunni	4
59	cichy096	4
59	RadarHz	4
67	AuroraValkyrie	3
67	12Magner05	3
67	egglapras	3
67	ROY4LE	3
67	Norrhede	3
67	Eon_57	3
67	MeetTheWollo	3
74	Wooptey	2
74	500am	2
74	trixterrx	2
74	cwartzo	2
74	masskedman	2
74	SingedBread	2
74	TheEnderman548	2
74	Segotep999	2
74	Legendosh	2
74	trexgb	2
84	KarlKaek	1
84	NieToksikpl	1
84	bloodbiter	1
84	Master_Kol	1
84	set67	1
84	UncreativeArtist	1
84	paranoid_plant	1
84	M_Patata	1
84	Rebytre	1
84	Akoot_	1
84	EveryonesUncle	1
84	Fuad_R	1
84	HellsSponge	1
84	KG1999	1
84	YungMaki	1
84	Hermanni__	1
84	oxfordschool	1
