rank	username	minecraft:used/minecraft:rabbit
1	EtherealEspresso	18
2	claivin	9
3	Xclax101	6
4	xyct	5
4	Hpdinosaur	5
4	DarlaMeow	5
7	noam464	4
7	FelixPSY375	4
7	UrbanPlanner1978	4
10	eitanzaki	3
10	ROY4LE	3
10	Di_infiri	3
10	Enderslayerxz3	3
14	Ardennes	2
14	Fullut	2
14	Skylord_Luke	2
14	ooga47	2
14	HellsSponge	2
14	C0oOK13M0N5T3R	2
14	Blu3beast	2
14	pixelviolin	2
14	LeeMcGee30	2
14	Legendosh	2
14	EcksDofficial	2
25	Groovy_MoonBird	1
25	fanofbands101	1
25	Furiuosbeast0404	1
25	Wooptey	1
25	awesomeoneme	1
25	Mahoose	1
25	MSK__	1
25	beeperbeeper5	1
25	FirsTimeGamingTV	1
25	rarrq	1
25	Prodiginus	1
25	Blackberry1310	1
25	bloodbiter	1
25	12Magner05	1
25	mwrty	1
25	eviltunix	1
25	CollinMH06	1
25	GOOBERGABE04	1
25	Jackattack53	1
25	thewindmillman	1
25	_Boipl_	1
25	Felenov	1
25	ItsAki_	1
25	RodSerlingCringe	1
25	Akoot_	1
25	Purplera	1
25	420BreadLizard	1
25	XxCookiequeenxX	1
25	Freak_Genius	1
25	El_Jalapeno	1
25	GravitySaint	1
25	SingedBread	1
25	SkateboardR6	1
25	_Ruzeeq_	1
25	BuildTheGondola	1
25	Eraxa	1
25	YungMaki	1
25	lcvezra	1
25	Nekomin0	1
25	alderban107	1
25	kinas45y5	1
25	Smoke____	1
