rank	username	minecraft:used/minecraft:rabbit
1	claivin	9
2	Xclax101	6
3	xyct	5
3	Hpdinosaur	5
3	DarlaMeow	5
6	noam464	4
6	FelixPSY375	4
6	UrbanPlanner1978	4
9	eitanzaki	3
9	ROY4LE	3
9	Di_infiri	3
9	Enderslayerxz3	3
13	Ardennes	2
13	Fullut	2
13	Skylord_Luke	2
13	ooga47	2
13	HellsSponge	2
13	C0oOK13M0N5T3R	2
13	Blu3beast	2
13	pixelviolin	2
13	LeeMcGee30	2
13	Legendosh	2
13	EcksDofficial	2
24	Groovy_MoonBird	1
24	fanofbands101	1
24	Furiuosbeast0404	1
24	Wooptey	1
24	awesomeoneme	1
24	Mahoose	1
24	MSK__	1
24	beeperbeeper5	1
24	FirsTimeGamingTV	1
24	rarrq	1
24	Prodiginus	1
24	Blackberry1310	1
24	bloodbiter	1
24	12Magner05	1
24	mwrty	1
24	eviltunix	1
24	CollinMH06	1
24	GOOBERGABE04	1
24	Jackattack53	1
24	thewindmillman	1
24	_Boipl_	1
24	ItsAki_	1
24	RodSerlingCringe	1
24	Akoot_	1
24	Purplera	1
24	420BreadLizard	1
24	XxCookiequeenxX	1
24	Freak_Genius	1
24	El_Jalapeno	1
24	GravitySaint	1
24	SingedBread	1
24	SkateboardR6	1
24	_Ruzeeq_	1
24	BuildTheGondola	1
24	Eraxa	1
24	YungMaki	1
24	lcvezra	1
24	Nekomin0	1
24	alderban107	1
24	kinas45y5	1
24	Smoke____	1
