rank	username	minecraft:used/minecraft:rabbit
1	claivin	9
2	Xclax101	6
3	xyct	5
3	Hpdinosaur	5
3	DarlaMeow	5
6	noam464	4
6	FelixPSY375	4
6	UrbanPlanner1978	4
9	eitanzaki	3
9	ROY4LE	3
9	Di_infiri	3
9	Enderslayerxz3	3
13	Ardennes	2
13	Fullut	2
13	Skylord_Luke	2
13	ooga47	2
13	HellsSponge	2
13	C0oOK13M0N5T3R	2
13	Blu3beast	2
13	LeeMcGee30	2
13	EcksDofficial	2
22	Groovy_MoonBird	1
22	fanofbands101	1
22	Furiuosbeast0404	1
22	Wooptey	1
22	awesomeoneme	1
22	Mahoose	1
22	MSK__	1
22	beeperbeeper5	1
22	FirsTimeGamingTV	1
22	rarrq	1
22	Prodiginus	1
22	Blackberry1310	1
22	bloodbiter	1
22	12Magner05	1
22	mwrty	1
22	eviltunix	1
22	CollinMH06	1
22	GOOBERGABE04	1
22	Jackattack53	1
22	thewindmillman	1
22	_Boipl_	1
22	ItsAki_	1
22	RodSerlingCringe	1
22	Akoot_	1
22	Purplera	1
22	420BreadLizard	1
22	XxCookiequeenxX	1
22	Freak_Genius	1
22	El_Jalapeno	1
22	GravitySaint	1
22	SingedBread	1
22	SkateboardR6	1
22	_Ruzeeq_	1
22	BuildTheGondola	1
22	Eraxa	1
22	pixelviolin	1
22	YungMaki	1
22	lcvezra	1
22	Nekomin0	1
22	alderban107	1
22	Legendosh	1
22	kinas45y5	1
22	Smoke____	1
