rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	40377
2	joethahobo	27985
3	noam464	23621
4	Di_infiri	20834
5	eitanzaki	19974
6	PigDab	17706
7	Jackattack53	13821
8	mwrty	13744
9	Spacewardharpy7	13218
10	HellsSponge	12616
11	Werbe	12200
12	lordpipe	12019
13	EcksD	11577
14	Smoke____	11575
15	Blaiku	10345
16	gcaisawesome	7772
17	EveryonesUncle	7693
18	YungMaki	6616
19	beeperbeeper5	6571
20	thescout7	6229
21	ApophisNova	5046
21	MyNamaSheff	5046
23	Mahoose	5019
24	Snowflowe	4906
25	Ezekson	4800
26	Shogunite	4690
27	Sral7	4587
28	Freak_Genius	4568
29	TheSecondLord	4375
30	Inchef	4351
31	Segotep999	4292
32	CoffeeNoir	4282
33	Spenduh	4245
34	Marbz_	4204
35	MilleGrug	4166
36	12Magner05	4024
37	Frozil12	3739
38	MightyWertu	3706
39	rarrq	3622
40	fffMike	3306
41	Miko_Fullbuster	3246
42	Inbefour	3241
43	Kakolbus	3234
44	pintsizedrogue	3140
45	teslawolf38	3126
46	EMC_	2971
47	Jovaphobic	2895
48	NameGenerat0r	2861
49	Maenara	2760
50	set67	2736
51	Fuad_R	2600
52	MyNameIsJobo	2532
53	EcksDofficial	2505
54	Hermanni__	2470
55	Hisiste	2450
56	Blackberry1310	2373
57	ProbsNotNova	2361
58	PlasticOtari	2322
59	Wowful	2317
60	Lord_Jord	2313
61	PhantomsGhost_	2239
62	Skippeh	2218
63	Nicserso	2206
64	m_be9	2195
65	stahouo	2183
66	_Virify_	2178
67	fred870d	2172
68	chipklip	2168
69	jcool7	2152
70	Skylord_Luke	2132
71	Steelynan	2126
72	thewindmillman	2069
73	TheDankPlatypus	1968
74	Winklepicker279	1962
75	Merv__	1948
76	Legendosh	1899
77	Soplight	1855
78	Enderslayerxz3	1807
79	awesomeoneme	1801
80	XboxPanda	1798
81	PortlyPete69	1795
82	Quotary	1724
83	jnp_gaming	1706
84	Historical_Sand	1699
85	Arceus1975	1662
86	Swexti	1652
87	Cowison	1624
88	Zythose	1597
89	fluddd	1546
90	mariominejedi	1533
91	Awyrlas	1528
92	Jimi7hits	1517
93	r123moore	1494
94	MeetTheWollo	1485
95	bigstankyy	1482
96	__tomato	1458
96	Zoeyfortnite	1458
98	oreee	1424
99	SuperPooch06	1422
100	Fullut	1390
101	HesDemonPants	1381
102	KG1999	1380
103	Chromary	1360
104	Hoid_the_Roamer	1354
105	Onennon	1337
106	oxfordschool	1320
107	ImpavidArcher	1316
108	_Nuf	1315
109	El_Jalapeno	1271
110	Rumpletaezer	1259
111	lillips	1241
112	ROY4LE	1237
113	tuckerdoodle	1235
114	BumbleBeever	1222
115	ssleepless	1194
116	q_wq	1191
117	MattieHD	1158
117	groofles	1158
119	ExtraDumb	1141
120	kekhon	1125
121	Corbsman	1110
122	Blu3beast	1106
123	Racengan	1092
124	Groovy_MoonBird	1020
124	Nycteus_	1020
126	vandmanden	1018
127	Rasmanden	1010
128	2blox	1009
129	TooManyDuck	1008
130	UrbanPlanner1978	1003
131	stavgod	998
132	claivin	962
133	Strangemonkey71	961
134	titanlax	958
135	gaziter10	954
136	Njensen7	945
137	obzii	925
138	TheWildMateo	911
139	GoofyBread	898
140	FishyBoy3811	882
141	_8man	879
142	RebelAndroid	869
143	gabriels543	864
144	little_dUki	862
145	SkateboardR6	856
146	Sheldor097	846
147	Jiminie	834
148	Euclidoris	826
149	h2p_emrld	791
150	Soap_Bender	762
151	Incinere	758
152	WET_WET_WET	756
153	FallenCorps	748
154	Mattesco	746
155	The_slideV3	736
156	RobotMinion101	735
157	The_Quack_Dealer	734
158	AlphaWolfPlaysMC	729
159	T045RTY	721
160	500am	707
161	CollinMH06	696
162	SDMNAEK	691
162	Airem_Core	691
164	theonlymagikarp	690
165	Lutres_Torane	685
166	himak1	680
167	yulgur1	661
168	trexgb	660
169	AuroraValkyrie	647
170	Dedalus36	642
171	soundad	616
172	DanTheBuilderino	610
173	I_Am_Mushkin	598
174	SingedBread	596
175	Xclax101	589
176	iHuntWeeaboos	587
177	FirsTimeGamingTV	573
178	alderban107	571
179	surfinggiraffejp	568
180	lcvezra	559
181	Eraxa	554
182	Dusk_95	547
183	Rocco_Lane	545
183	ClemenPine	545
183	Dogcorn69420	545
186	ayqq	544
187	Cocoamallows	528
188	cog	527
189	lotarp	526
189	MinttyFressh	526
191	SellyZ	521
192	FishisTTV	519
193	jiggywraps	518
194	jushykins	512
195	_stets	507
196	ElKaySVK	506
197	Deathkob	505
198	MixerDixer	503
199	Zedducius	502
199	Mewar	502
201	DTwenty	500
202	Da_Boss_Rani	499
203	ogoa	498
204	wezzzi	495
205	SexcMf	494
205	Winston_Ingram	494
207	FelixPSY375	493
208	PegLegPete93	491
209	ShedJr_	475
210	ProfessorBee	474
211	Menthas	470
212	07shiny	467
213	Gundam_Steven	466
214	JEWISHBadenBeele	451
215	PlzNoBM	445
216	TechnoNinja64	434
217	Syropatathe	428
218	drumine	417
219	BronkerBrum	408
220	RadarHz	406
221	anbbang	404
222	domagawha	403
223	Groundler	399
224	NoChumpChange	396
225	emrekn	395
225	sp00ky_ghost977	395
227	kinas45y5	393
228	Rebytre	383
229	NotMeowMix	369
230	Z3braYTIL	366
230	Solar_Power	366
232	abramgray	365
233	mihimihimihi	364
234	Eczbek	360
235	NinjaKnifeKill	358
235	audiocracked	358
237	PeteO1995	356
237	_TCARREIRA_	356
239	MSK__	351
240	Factoroni	346
241	Smashic	345
242	Houstonion	343
242	GlitchyPlate810	343
244	Bazongoman	342
244	Bumpy419	342
246	Nagasaki_Riku	341
247	valkam13	340
247	tsitrawhy	340
249	Xalithia	337
250	iSammael	336
251	Ssor69	335
252	pappaberg	334
253	Afinnity	333
254	TheThomas69	331
254	MakeHistory157	331
256	Gooberkid223	330
257	Mistruth	329
257	Aryamanee	329
259	Deodorante	328
259	Fizznut909	328
