rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	40021
2	joethahobo	27513
3	noam464	23621
4	Di_infiri	20834
5	eitanzaki	19972
6	PigDab	17706
7	mwrty	13744
8	Spacewardharpy7	13218
9	Jackattack53	13107
10	HellsSponge	12616
11	Werbe	12200
12	lordpipe	12019
13	Smoke____	11575
14	EcksD	11413
15	Blaiku	10345
16	gcaisawesome	7772
17	EveryonesUncle	7693
18	YungMaki	6616
19	beeperbeeper5	6565
20	thescout7	6229
21	ApophisNova	5046
21	MyNamaSheff	5046
23	Mahoose	5017
24	Snowflowe	4904
25	Ezekson	4800
26	Shogunite	4690
27	Sral7	4587
28	Freak_Genius	4568
29	TheSecondLord	4375
30	Inchef	4351
31	CoffeeNoir	4282
32	Spenduh	4245
33	Marbz_	4204
34	MilleGrug	4166
35	12Magner05	4024
36	Frozil12	3739
37	MightyWertu	3706
38	rarrq	3622
39	Segotep999	3586
40	Inbefour	3241
41	Kakolbus	3230
42	pintsizedrogue	3140
43	fffMike	3128
44	teslawolf38	3126
45	Miko_Fullbuster	2979
46	Jovaphobic	2895
47	NameGenerat0r	2861
48	EMC_	2802
49	Maenara	2760
50	set67	2736
51	MyNameIsJobo	2532
52	EcksDofficial	2505
53	Hermanni__	2470
54	Hisiste	2450
55	Blackberry1310	2373
56	ProbsNotNova	2361
57	PlasticOtari	2322
58	Wowful	2317
59	Lord_Jord	2295
60	PhantomsGhost_	2239
61	Skippeh	2218
62	Nicserso	2206
63	m_be9	2195
64	stahouo	2183
65	_Virify_	2178
66	fred870d	2172
67	chipklip	2168
68	jcool7	2152
69	Skylord_Luke	2132
70	Steelynan	2126
71	thewindmillman	2069
72	Fuad_R	1982
73	TheDankPlatypus	1968
74	Winklepicker279	1962
75	Merv__	1948
76	Legendosh	1899
77	Soplight	1855
78	Enderslayerxz3	1807
79	awesomeoneme	1801
80	XboxPanda	1798
81	PortlyPete69	1795
82	Quotary	1724
83	jnp_gaming	1706
84	Historical_Sand	1699
85	Arceus1975	1662
86	Swexti	1652
87	Cowison	1624
88	Zythose	1597
89	fluddd	1546
90	mariominejedi	1533
91	Awyrlas	1528
92	Jimi7hits	1517
93	r123moore	1494
94	MeetTheWollo	1485
95	bigstankyy	1482
96	__tomato	1458
96	Zoeyfortnite	1458
98	oreee	1424
99	SuperPooch06	1422
100	Fullut	1390
101	HesDemonPants	1381
102	KG1999	1380
103	Chromary	1360
104	Hoid_the_Roamer	1354
105	Onennon	1337
106	oxfordschool	1320
107	ImpavidArcher	1316
108	_Nuf	1315
109	El_Jalapeno	1271
110	Rumpletaezer	1259
111	lillips	1241
112	ROY4LE	1237
113	tuckerdoodle	1235
114	BumbleBeever	1222
115	ssleepless	1194
116	q_wq	1191
117	MattieHD	1158
117	groofles	1158
119	ExtraDumb	1141
120	kekhon	1125
121	Corbsman	1110
122	Blu3beast	1106
123	Racengan	1092
124	Groovy_MoonBird	1020
124	Nycteus_	1020
126	vandmanden	1018
127	Rasmanden	1010
128	2blox	1009
129	TooManyDuck	1008
130	UrbanPlanner1978	1003
131	stavgod	998
132	claivin	962
133	Strangemonkey71	961
134	titanlax	958
135	gaziter10	954
136	Njensen7	945
137	obzii	925
138	TheWildMateo	910
139	GoofyBread	898
140	FishyBoy3811	882
141	_8man	879
142	RebelAndroid	869
143	gabriels543	864
144	little_dUki	862
145	SkateboardR6	856
146	Sheldor097	846
147	Jiminie	833
148	Euclidoris	826
149	h2p_emrld	791
150	Soap_Bender	762
151	Incinere	758
152	WET_WET_WET	756
153	FallenCorps	748
154	Mattesco	746
155	The_slideV3	736
156	RobotMinion101	735
157	The_Quack_Dealer	734
158	AlphaWolfPlaysMC	729
159	T045RTY	721
160	500am	707
161	CollinMH06	696
162	SDMNAEK	691
162	Airem_Core	691
164	theonlymagikarp	690
165	Lutres_Torane	685
166	himak1	680
167	yulgur1	661
168	trexgb	660
169	AuroraValkyrie	647
170	Dedalus36	642
171	soundad	616
