rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	35376
2	joethahobo	26363
3	noam464	23621
4	Di_infiri	20834
5	eitanzaki	19972
6	PigDab	17702
7	mwrty	13744
8	Spacewardharpy7	13052
9	HellsSponge	12616
10	Werbe	12200
11	lordpipe	11850
12	Smoke____	11575
13	EcksD	11072
14	Blaiku	10345
15	Jackattack53	9505
16	gcaisawesome	7772
17	EveryonesUncle	7693
18	YungMaki	6616
19	thescout7	6229
20	beeperbeeper5	6141
21	ApophisNova	5046
21	MyNamaSheff	5046
23	Mahoose	5005
24	Snowflowe	4904
25	Shogunite	4690
26	Ezekson	4636
27	Sral7	4587
28	Freak_Genius	4568
29	CoffeeNoir	4282
30	Spenduh	4226
31	TheSecondLord	4208
32	Marbz_	4204
33	Inchef	4196
34	MilleGrug	4166
35	12Magner05	4024
36	Frozil12	3739
37	MightyWertu	3706
38	rarrq	3622
39	Inbefour	3241
40	pintsizedrogue	3140
41	Kakolbus	3039
42	teslawolf38	2962
43	Jovaphobic	2895
44	NameGenerat0r	2768
45	Maenara	2760
46	set67	2736
47	fffMike	2638
48	EMC_	2636
49	Miko_Fullbuster	2570
50	MyNameIsJobo	2532
51	EcksDofficial	2505
52	Hermanni__	2470
53	Hisiste	2450
54	Blackberry1310	2373
55	ProbsNotNova	2361
56	PlasticOtari	2305
57	Lord_Jord	2295
58	Wowful	2269
59	PhantomsGhost_	2239
60	Skippeh	2218
61	Nicserso	2206
62	m_be9	2195
63	stahouo	2183
64	_Virify_	2178
65	fred870d	2172
66	chipklip	2168
67	jcool7	2152
68	Skylord_Luke	2129
69	Steelynan	2126
70	thewindmillman	2035
71	TheDankPlatypus	1968
72	Winklepicker279	1962
73	Merv__	1948
74	Legendosh	1899
75	awesomeoneme	1801
76	Enderslayerxz3	1799
77	XboxPanda	1798
78	PortlyPete69	1795
79	Soplight	1767
80	Quotary	1724
81	jnp_gaming	1706
82	Historical_Sand	1699
83	Arceus1975	1662
84	Swexti	1652
85	Cowison	1624
86	Zythose	1597
87	fluddd	1546
88	mariominejedi	1533
89	Awyrlas	1528
89	Fuad_R	1528
91	Jimi7hits	1517
92	r123moore	1494
93	MeetTheWollo	1485
94	bigstankyy	1482
95	__tomato	1458
95	Zoeyfortnite	1458
97	oreee	1424
98	SuperPooch06	1422
99	Fullut	1390
100	HesDemonPants	1381
101	KG1999	1380
102	Chromary	1360
103	Hoid_the_Roamer	1354
104	Onennon	1337
105	oxfordschool	1320
106	_Nuf	1315
107	Segotep999	1277
108	El_Jalapeno	1271
