rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	67333
2	hanaryheatwave	57191
3	joethahobo	32617
4	Jackattack53	31254
5	Krowuss	31208
6	noam464	26280
7	Di_infiri	20834
8	beeperbeeper5	20605
9	eitanzaki	19975
10	PigDab	17754
11	Huwulling	13983
12	EcksD	13808
13	mwrty	13744
14	lordpipe	13712
15	Spacewardharpy7	13427
16	HellsSponge	12616
17	AdmiralSmoke	12392
18	Werbe	12200
19	pintsizedrogue	10650
20	Blaiku	10345
21	YungMaki	8277
22	EveryonesUncle	8234
23	CattSoup	8151
24	gcaisawesome	7772
25	Segotep999	7247
26	thescout7	6229
27	Alteriity	5920
28	TheSecondLord	5584
29	Crowman1	5491
30	Ezekson	5417
31	Snowflowe	5211
32	Mahoose	5186
32	Lez_	5186
34	ApophisNova	5046
34	MyNamaSheff	5046
36	Shogunite	4690
37	Sral7	4587
38	FreakGenius	4568
39	12Magner05	4544
40	Inchef	4351
41	catandmoose	4333
42	CoffeeNoir	4282
43	Spenduh	4245
44	mihimihimihi	4233
45	Marbz_	4204
46	MilleGrug	4166
47	teslawolf38	3779
48	FishisTTV	3758
49	Frozil20	3739
50	Kakolbus	3708
51	MightyWertu	3706
52	rarrq	3622
53	Iamthejo	3561
54	Jimb0nat0r	3495
55	fffMike	3460
56	EMC_	3311
57	Manaateee	3246
58	Inbefour	3241
59	PazinGaming	3114
60	Jovaphobic	2895
61	NameGenerat0r	2861
62	Smashic	2807
63	Fuad_R	2767
64	Maenara	2760
65	set67	2736
66	Enderxz3	2624
67	Nicserso	2549
68	MyNameIsJobo	2532
69	xolstoi	2505
70	Wowful	2481
71	Hermanni__	2470
72	Hisiste	2450
73	Blackberry1310	2373
74	ProbsNotNova	2361
75	PlasticOtari	2341
76	Lord_Jord	2316
77	PhantomsGhost_	2239
78	Skippeh	2218
79	m_be9	2195
80	AlexxO_o	2186
81	xzvu	2183
82	_Virify_	2178
83	F_Uhre	2172
84	Tyrannosplart	2168
85	jcool7	2152
86	Skylord_Luke	2132
87	Steelynan	2126
88	Soplight	2080
89	thewindmillman	2069
90	TheDankPlatypus	2051
91	q_wq	1975
92	Winklepicker279	1962
93	Merv__	1949
94	Legendosh	1899
95	SpacesickPrism	1877
96	_Mythic____	1831
97	MoistMicrowave	1801
98	XboxPanda	1798
99	PortlyPete69	1795
100	Quotary	1724
101	jnp_gaming	1706
102	Historical_Sand	1699
103	Kowcio_	1692
104	Arceus1975	1662
105	bigstankyy	1658
106	Swexti	1652
107	Cowison	1624
108	Zythose	1597
109	fluddd	1546
110	mariominejedi	1533
111	Awyrlas	1528
112	Jimi7hits	1517
113	r123moore	1494
114	MirielThePastor	1485
115	__tomato	1458
115	Zoeyfortnite	1458
117	oreee	1424
118	SuperPooch06	1422
119	Fullut	1390
120	HesDemonPants	1381
121	Chromary	1360
122	Hoid_the_Roamer	1354
123	Onennon	1337
124	ConnorDanky_	1320
125	ImpavidArcher	1316
