rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	39749
2	joethahobo	26376
3	noam464	23621
4	Di_infiri	20834
5	eitanzaki	19972
6	PigDab	17706
7	mwrty	13744
8	Spacewardharpy7	13218
9	Jackattack53	13037
10	HellsSponge	12616
11	Werbe	12200
12	lordpipe	11850
13	Smoke____	11575
14	Blaiku	10345
15	gcaisawesome	7772
16	EveryonesUncle	7693
17	YungMaki	6616
18	beeperbeeper5	6319
19	thescout7	6229
20	ApophisNova	5046
20	MyNamaSheff	5046
22	Mahoose	5017
23	Snowflowe	4904
24	Ezekson	4800
25	Shogunite	4690
26	Sral7	4587
27	Freak_Genius	4568
28	Inchef	4351
29	CoffeeNoir	4282
30	Spenduh	4245
31	TheSecondLord	4208
32	Marbz_	4204
33	MilleGrug	4166
34	12Magner05	4024
35	Frozil12	3739
36	MightyWertu	3706
37	rarrq	3622
38	Inbefour	3241
39	pintsizedrogue	3140
40	fffMike	3128
41	teslawolf38	3126
42	Kakolbus	3039
43	Miko_Fullbuster	2979
44	Jovaphobic	2895
45	NameGenerat0r	2861
46	EMC_	2802
47	Maenara	2760
48	set67	2736
49	MyNameIsJobo	2532
50	EcksDofficial	2505
51	Hermanni__	2470
52	Hisiste	2450
53	Blackberry1310	2373
54	ProbsNotNova	2361
55	PlasticOtari	2313
56	Lord_Jord	2295
57	Wowful	2290
58	PhantomsGhost_	2239
59	Skippeh	2218
60	Nicserso	2206
61	m_be9	2195
62	stahouo	2183
63	_Virify_	2178
64	fred870d	2172
65	chipklip	2168
66	jcool7	2152
67	Skylord_Luke	2132
68	Steelynan	2126
69	thewindmillman	2069
70	Fuad_R	1982
71	TheDankPlatypus	1968
72	Winklepicker279	1962
73	Merv__	1948
74	Legendosh	1899
75	Soplight	1820
76	Enderslayerxz3	1807
77	awesomeoneme	1801
78	XboxPanda	1798
79	PortlyPete69	1795
80	Quotary	1724
81	jnp_gaming	1706
82	Historical_Sand	1699
83	Arceus1975	1662
84	Swexti	1652
85	Cowison	1624
86	Zythose	1597
87	fluddd	1546
88	mariominejedi	1533
89	Awyrlas	1528
90	Jimi7hits	1517
91	r123moore	1494
92	MeetTheWollo	1485
93	bigstankyy	1482
94	__tomato	1458
94	Zoeyfortnite	1458
96	oreee	1424
97	SuperPooch06	1422
98	Fullut	1390
99	HesDemonPants	1381
100	KG1999	1380
101	Chromary	1360
102	Hoid_the_Roamer	1354
103	Onennon	1337
104	oxfordschool	1320
105	ImpavidArcher	1315
105	_Nuf	1315
107	Segotep999	1280
108	El_Jalapeno	1271
109	Rumpletaezer	1259
110	lillips	1241
111	ROY4LE	1237
112	tuckerdoodle	1235
113	BumbleBeever	1222
114	ssleepless	1194
115	q_wq	1191
116	MattieHD	1158
116	groofles	1158
118	ExtraDumb	1141
119	kekhon	1125
120	Corbsman	1110
121	Blu3beast	1106
122	Racengan	1092
123	Groovy_MoonBird	1020
123	Nycteus_	1020
125	vandmanden	1018
126	Rasmanden	1010
127	2blox	1009
128	TooManyDuck	1008
129	UrbanPlanner1978	1003
130	stavgod	998
