rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	106516
2	hanaryheatwave	73373
3	Krowuss	63937
4	Jackattack53	50476
5	joethahobo	32617
6	noam464	27153
7	beeperbeeper5	23478
8	U_Mos_	21775
9	Di_infiri	20834
10	eitanzaki	19976
11	PigDab	18054
12	Huwulling	15337
13	Werbe	13965
14	lordpipe	13834
15	EcksD	13808
16	mwrty	13746
17	Spacewardharpy7	13427
18	HellsSponge	12616
19	Yamdalorian	12425
20	Alteriity	11123
21	Blaiku	11092
22	pintsizedrogue	10680
23	EveryonesUncle	9433
24	doublemaki	8277
25	CattSoup	8151
26	gcaisawesome	7772
27	Segotep999	7247
28	LuvLuvLove	6937
29	Lez_	6432
30	TheSecondLord	6420
31	thescout7	6229
32	oscminus	5681
33	Crowman1	5491
34	Ezekson	5417
35	Snowflowe	5211
36	Mahoose	5186
37	ApophisNova	5046
37	MyNamaSheff	5046
39	Shogunite	4690
40	catandmoose	4677
41	Sral7	4587
42	FreakGenius	4568
43	12Magner05	4544
44	PazinGaming	4481
45	FishisTTV	4376
46	Inchef	4351
47	Kowcio_	4308
48	CoffeeNoir	4282
49	Spenduh	4249
50	mihimihimihi	4233
51	Marbz_	4204
52	MilleGrug	4166
53	rarrq	4139
54	Kakolbus	3874
55	Jimb0nat0r	3835
56	teslawolf38	3780
57	TheWickedBird	3776
58	Frozil20	3739
59	MightyWertu	3706
60	xxPipperDipperxx	3635
61	Manaateee	3599
62	Iamthejo	3561
63	Enderxz3	3513
64	EMC_	3476
65	fffMike	3461
66	Inbefour	3241
67	luseis	2964
68	Jovaphobic	2895
69	NameGenerat0r	2861
70	Smashic	2807
71	Fuad_R	2767
72	Maenara	2760
73	set67	2736
74	Nicserso	2549
75	MyNameIsJobo	2532
76	Wowful	2481
77	hermmm_	2470
78	Hisiste	2450
79	PlasticOtari	2405
80	PhantomsGhost_	2403
81	Blackberry1310	2373
82	ProbsNotNova	2361
83	Lord_Jord	2316
84	Steelynan	2304
85	SpacesickPrism	2222
86	Skippeh	2218
87	AlexxO_o	2196
88	m_be9	2195
89	xzvu	2183
90	_Virify_	2178
91	F_Uhre	2172
92	Tyrannosplart	2168
93	jcool7	2152
94	Skylord_Luke	2132
95	Soplight	2089
96	thewindmillman	2069
97	TheDankPlatypus	2051
98	Merv__	1979
99	q_wq	1975
100	Winklepicker279	1962
101	craaaash	1947
102	Legendosh	1899
103	_Mythic____	1831
