rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	35278
2	joethahobo	26363
3	noam464	23621
4	Di_infiri	20834
5	eitanzaki	19972
6	PigDab	17702
7	mwrty	13744
8	Spacewardharpy7	13052
9	HellsSponge	12616
10	Werbe	12200
11	lordpipe	11850
12	Smoke____	11575
13	EcksD	11072
14	Blaiku	10345
15	gcaisawesome	7772
16	EveryonesUncle	7693
17	Jackattack53	7026
18	YungMaki	6616
19	thescout7	6229
20	beeperbeeper5	6132
21	ApophisNova	5046
21	MyNamaSheff	5046
23	Mahoose	5005
24	Snowflowe	4904
25	Shogunite	4690
26	Ezekson	4636
27	Sral7	4587
28	Freak_Genius	4568
29	CoffeeNoir	4282
30	Spenduh	4226
31	TheSecondLord	4208
32	Inchef	4196
33	MilleGrug	4166
34	12Magner05	4024
35	Frozil12	3739
36	MightyWertu	3706
37	rarrq	3622
38	Inbefour	3241
39	pintsizedrogue	3140
40	Kakolbus	3039
41	Jovaphobic	2895
42	teslawolf38	2797
43	NameGenerat0r	2768
44	Maenara	2760
45	set67	2736
46	fffMike	2638
47	EMC_	2636
48	MyNameIsJobo	2532
49	EcksDofficial	2505
50	Hermanni__	2470
51	Hisiste	2450
52	Miko_Fullbuster	2403
53	Blackberry1310	2373
54	ProbsNotNova	2361
55	PlasticOtari	2305
56	Lord_Jord	2295
57	Wowful	2269
58	PhantomsGhost_	2239
59	Skippeh	2218
60	Nicserso	2206
61	m_be9	2195
62	stahouo	2183
63	_Virify_	2178
64	fred870d	2172
65	chipklip	2168
66	jcool7	2152
67	Skylord_Luke	2129
68	Steelynan	2126
69	thewindmillman	2035
70	Winklepicker279	1962
71	Merv__	1948
72	Legendosh	1899
73	awesomeoneme	1801
74	Enderslayerxz3	1799
75	XboxPanda	1798
76	PortlyPete69	1795
77	Soplight	1767
78	Quotary	1724
79	jnp_gaming	1706
80	Historical_Sand	1699
81	Arceus1975	1662
82	Swexti	1652
83	Cowison	1624
84	Zythose	1597
85	fluddd	1546
86	mariominejedi	1533
87	Awyrlas	1528
88	r123moore	1494
89	MeetTheWollo	1485
90	bigstankyy	1482
91	__tomato	1458
91	Zoeyfortnite	1458
93	oreee	1424
94	SuperPooch06	1422
95	Fullut	1390
96	HesDemonPants	1381
97	KG1999	1380
98	Chromary	1360
99	Hoid_the_Roamer	1354
100	Jimi7hits	1343
101	Onennon	1337
102	oxfordschool	1320
103	_Nuf	1315
104	Segotep999	1277
105	El_Jalapeno	1271
106	Rumpletaezer	1259
107	lillips	1241
108	ROY4LE	1237
109	BumbleBeever	1222
110	ssleepless	1194
111	q_wq	1191
112	MattieHD	1158
113	ImpavidArcher	1150
114	ExtraDumb	1141
115	kekhon	1125
116	Corbsman	1110
117	Blu3beast	1106
118	Groovy_MoonBird	1020
118	Nycteus_	1020
120	vandmanden	1018
121	Rasmanden	1010
122	TooManyDuck	1008
123	2blox	1005
124	UrbanPlanner1978	1003
125	stavgod	998
126	claivin	962
127	Strangemonkey71	961
128	titanlax	958
129	gaziter10	954
130	Racengan	927
131	obzii	925
132	GoofyBread	898
133	FishyBoy3811	882
134	_8man	879
135	gabriels543	864
136	little_dUki	862
137	SkateboardR6	856
138	Sheldor097	846
139	Euclidoris	826
140	h2p_emrld	791
141	Soap_Bender	762
142	Incinere	758
143	WET_WET_WET	756
144	FallenCorps	748
145	Mattesco	746
146	The_slideV3	736
147	RobotMinion101	735
148	The_Quack_Dealer	734
149	AlphaWolfPlaysMC	729
150	T045RTY	721
151	500am	707
152	CollinMH06	696
153	SDMNAEK	691
153	Airem_Core	691
155	theonlymagikarp	690
156	Lutres_Torane	685
157	himak1	680
158	RebelAndroid	675
159	yulgur1	661
160	trexgb	660
161	AuroraValkyrie	647
162	Dedalus36	642
163	soundad	616
164	DanTheBuilderino	610
165	I_Am_Mushkin	598
166	SingedBread	596
167	Xclax101	589
167	Njensen7	589
169	FirsTimeGamingTV	573
170	alderban107	571
171	surfinggiraffejp	568
172	lcvezra	559
173	Eraxa	554
174	Dusk_95	547
175	Rocco_Lane	545
175	ClemenPine	545
175	Dogcorn69420	545
178	ayqq	544
179	Cocoamallows	528
180	cog	527
181	lotarp	526
181	MinttyFressh	526
183	SellyZ	521
184	FishisTTV	519
185	jiggywraps	518
186	jushykins	512
187	_stets	507
188	ElKaySVK	506
189	Deathkob	505
190	MixerDixer	503
191	Zedducius	502
191	Mewar	502
193	DTwenty	500
194	ogoa	498
195	wezzzi	495
196	SexcMf	494
196	Winston_Ingram	494
198	FelixPSY375	493
199	PegLegPete93	491
200	ShedJr_	475
201	ProfessorBee	474
202	Menthas	470
203	07shiny	467
204	Gundam_Steven	466
205	JEWISHBadenBeele	451
206	PlzNoBM	445
207	TechnoNinja64	434
208	Syropatathe	428
209	drumine	417
210	BronkerBrum	408
211	RadarHz	406
212	anbbang	404
213	domagawha	403
214	Groundler	399
215	NoChumpChange	396
216	emrekn	395
216	sp00ky_ghost977	395
218	kinas45y5	393
219	Rebytre	383
220	NotMeowMix	369
221	Z3braYTIL	366
222	abramgray	365
223	Eczbek	360
224	NinjaKnifeKill	358
224	audiocracked	358
226	PeteO1995	356
226	_TCARREIRA_	356
228	MSK__	351
229	Factoroni	346
230	Smashic	345
231	Houstonion	343
231	GlitchyPlate810	343
233	Bazongoman	342
233	Bumpy419	342
235	Nagasaki_Riku	341
236	valkam13	340
237	Xalithia	337
238	Ssor69	335
239	pappaberg	334
240	Afinnity	333
241	Da_Boss_Rani	331
241	TheThomas69	331
241	MakeHistory157	331
244	Gooberkid223	330
245	Mistruth	329
245	Aryamanee	329
247	Deodorante	328
247	Fizznut909	328
249	RoskobiOne	326
250	Truckoss	324
251	Akoot_	323
252	Hiryu27	316
253	nataliecool	308
254	Zaridey	305
255	Bandito_Roamer	303
256	TheShyPig	301
257	Franco093	297
257	Powowowow	297
259	Steven1282598	289
260	Froste131	279
261	DemTechAlpha	270
262	KliBeast21	269
263	Sky_light_KING	266
264	King_Pancake1	263
265	fkGrim	261
265	Serval2000	261
267	the__Reaper4999	258
268	Prodiginus	257
269	Crowvens	250
269	IforgotCS_Source	250
271	diggydog67	246
272	M_Patata	245
272	IvarEXE	245
274	Wolverine4302	239
275	NotKaden_	234
276	MasterNueve	231
277	Optiprimus	230
278	benediktine1	225
279	__Fanda__	218
280	paranoid_plant	214
281	Sqwishy	213
282	RodSerlingCringe	212
282	WyngGoy	212
284	Invisie	210
285	tartanboy	203
286	ediballbearings	198
287	CruncyIsTaken	196
288	TheDankPlatypus	195
289	LexMakesHistory	194
290	Covalents	192
291	ZaneABrain	190
292	tuckerdoodle	189
293	TheDumbHuman	188
294	NotMeanttoChange	187
294	_Karmaa	187
296	Iagoku	182
297	KnightmareD	180
298	SaucyDark	176
298	starbits140	176
300	SeverianTheLame	174
