rank	username	minecraft:used/minecraft:iron_block
1	noam464	23621
2	joethahobo	22110
3	Di_infiri	20834
4	eitanzaki	19972
5	Hyp3rion_	17420
6	PigDab	16232
7	mwrty	13744
8	HellsSponge	12616
9	Werbe	12200
9	AssEatrAndLicker	12200
11	lordpipe	11469
12	Spacewardharpy7	11451
13	Smoke____	11404
14	EcksD	10702
15	Blaiku	10345
16	gcaisawesome	7772
17	EveryonesUncle	7693
18	YungMaki	6262
19	thescout7	6229
20	beeperbeeper5	5605
21	ApophisNova	5046
21	MyNamaSheff	5046
23	Snowflowe	4904
24	Shogunite	4690
25	Ezekson	4635
26	Sral7	4587
27	Freak_Genius	4568
28	CoffeeNoir	4282
29	Mahoose	4266
30	Spenduh	4178
31	MilleGrug	4166
32	Frozil12	3739
33	TheSecondLord	3736
34	MightyWertu	3706
35	Inchef	3703
36	rarrq	3622
37	12Magner05	3478
38	Inbefour	3241
39	Jackattack53	3203
40	Kakolbus	3039
41	pintsizedrogue	2927
42	Jovaphobic	2895
43	teslawolf38	2797
44	NameGenerat0r	2768
45	Maenara	2760
46	Marbz_	2622
47	set67	2565
48	MyNameIsJobo	2532
49	EcksDofficial	2505
50	fffMike	2489
51	Hermanni__	2470
52	Hisiste	2450
53	Blackberry1310	2373
54	ProbsNotNova	2361
55	Wowful	2269
56	PhantomsGhost_	2239
57	Skippeh	2218
58	Nicserso	2206
59	m_be9	2195
60	stahouo	2183
61	_Virify_	2178
62	fred870d	2172
63	chipklip	2168
64	jcool7	2152
65	sebastiensaborio	2126
66	OtariCharlie	2067
67	EMC_	2029
68	thewindmillman	1976
69	Winklepicker279	1962
70	Merv__	1948
71	Legendosh	1899
72	Lord_Jord	1894
73	awesomeoneme	1801
74	XboxPanda	1798
75	PortlyPete69	1795
76	Enderslayerxz3	1769
77	Quotary	1724
78	jnp_gaming	1706
79	Historical_Sand	1699
80	Arceus1975	1662
81	Swexti	1652
82	Cowison	1624
83	Zythose	1597
