rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	35424
2	joethahobo	26376
3	noam464	23621
4	Di_infiri	20834
5	eitanzaki	19972
6	PigDab	17702
7	mwrty	13744
8	Spacewardharpy7	13217
9	HellsSponge	12616
10	Werbe	12200
11	lordpipe	11850
12	Smoke____	11575
13	EcksD	11410
14	Blaiku	10345
15	Jackattack53	9505
16	gcaisawesome	7772
17	EveryonesUncle	7693
18	YungMaki	6616
19	thescout7	6229
20	beeperbeeper5	6141
21	ApophisNova	5046
21	MyNamaSheff	5046
23	Mahoose	5014
24	Snowflowe	4904
25	Shogunite	4690
26	Ezekson	4636
27	Sral7	4587
28	Freak_Genius	4568
29	CoffeeNoir	4282
30	Spenduh	4243
31	TheSecondLord	4208
32	Marbz_	4204
33	Inchef	4196
34	MilleGrug	4166
35	12Magner05	4024
36	Frozil12	3739
37	MightyWertu	3706
38	rarrq	3622
39	Inbefour	3241
40	pintsizedrogue	3140
41	teslawolf38	3126
42	Kakolbus	3039
43	Jovaphobic	2895
44	EMC_	2801
45	NameGenerat0r	2768
46	Maenara	2760
47	set67	2736
48	fffMike	2638
49	Miko_Fullbuster	2570
50	MyNameIsJobo	2532
51	EcksDofficial	2505
52	Hermanni__	2470
53	Hisiste	2450
54	Blackberry1310	2373
55	ProbsNotNova	2361
56	PlasticOtari	2313
57	Lord_Jord	2295
58	Wowful	2269
59	PhantomsGhost_	2239
60	Skippeh	2218
61	Nicserso	2206
62	m_be9	2195
63	stahouo	2183
64	_Virify_	2178
65	fred870d	2172
66	chipklip	2168
67	jcool7	2152
68	Skylord_Luke	2132
69	Steelynan	2126
70	thewindmillman	2035
71	TheDankPlatypus	1968
72	Winklepicker279	1962
73	Merv__	1948
74	Legendosh	1899
75	awesomeoneme	1801
76	Enderslayerxz3	1799
77	XboxPanda	1798
78	PortlyPete69	1795
79	Soplight	1767
80	Quotary	1724
81	jnp_gaming	1706
82	Historical_Sand	1699
83	Arceus1975	1662
84	Swexti	1652
85	Cowison	1624
86	Zythose	1597
87	fluddd	1546
88	mariominejedi	1533
89	Awyrlas	1528
89	Fuad_R	1528
91	Jimi7hits	1517
92	r123moore	1494
93	MeetTheWollo	1485
94	bigstankyy	1482
95	__tomato	1458
95	Zoeyfortnite	1458
97	oreee	1424
98	SuperPooch06	1422
99	Fullut	1390
100	HesDemonPants	1381
101	KG1999	1380
102	Chromary	1360
103	Hoid_the_Roamer	1354
104	Onennon	1337
105	oxfordschool	1320
106	_Nuf	1315
107	Segotep999	1278
108	El_Jalapeno	1271
109	Rumpletaezer	1259
110	lillips	1241
111	ROY4LE	1237
112	tuckerdoodle	1235
113	BumbleBeever	1222
114	ssleepless	1194
115	q_wq	1191
116	MattieHD	1158
117	ImpavidArcher	1150
118	ExtraDumb	1141
119	kekhon	1125
120	Corbsman	1110
121	Blu3beast	1106
122	Groovy_MoonBird	1020
122	Nycteus_	1020
124	vandmanden	1018
125	Rasmanden	1010
126	TooManyDuck	1008
127	2blox	1005
128	UrbanPlanner1978	1003
129	stavgod	998
130	groofles	992
131	claivin	962
132	Strangemonkey71	961
133	titanlax	958
134	gaziter10	954
135	Racengan	927
136	obzii	925
137	GoofyBread	898
138	FishyBoy3811	882
139	_8man	879
140	RebelAndroid	869
141	gabriels543	864
142	little_dUki	862
143	SkateboardR6	856
144	Sheldor097	846
145	Jiminie	833
146	Euclidoris	826
147	h2p_emrld	791
148	Njensen7	778
149	Soap_Bender	762
150	Incinere	758
151	WET_WET_WET	756
152	FallenCorps	748
153	Mattesco	746
154	The_slideV3	736
155	RobotMinion101	735
156	The_Quack_Dealer	734
157	AlphaWolfPlaysMC	729
158	T045RTY	721
159	500am	707
160	CollinMH06	696
161	SDMNAEK	691
161	Airem_Core	691
163	theonlymagikarp	690
164	Lutres_Torane	685
165	himak1	680
166	yulgur1	661
167	trexgb	660
168	AuroraValkyrie	647
169	Dedalus36	642
170	soundad	616
171	DanTheBuilderino	610
172	I_Am_Mushkin	598
173	SingedBread	596
174	Xclax101	589
175	FirsTimeGamingTV	573
176	alderban107	571
177	surfinggiraffejp	568
178	lcvezra	559
179	Eraxa	554
180	Dusk_95	547
181	Rocco_Lane	545
181	ClemenPine	545
181	Dogcorn69420	545
184	ayqq	544
185	Cocoamallows	528
186	cog	527
187	lotarp	526
187	MinttyFressh	526
189	SellyZ	521
190	FishisTTV	519
191	jiggywraps	518
192	jushykins	512
193	_stets	507
194	ElKaySVK	506
195	Deathkob	505
196	MixerDixer	503
197	Zedducius	502
197	Mewar	502
199	DTwenty	500
200	Da_Boss_Rani	499
201	ogoa	498
202	wezzzi	495
203	SexcMf	494
203	Winston_Ingram	494
205	FelixPSY375	493
206	PegLegPete93	491
207	TheWildMateo	487
208	ShedJr_	475
209	ProfessorBee	474
210	Menthas	470
211	07shiny	467
212	Gundam_Steven	466
213	JEWISHBadenBeele	451
214	PlzNoBM	445
215	TechnoNinja64	434
216	Syropatathe	428
217	drumine	417
218	BronkerBrum	408
219	RadarHz	406
220	anbbang	404
221	domagawha	403
222	Groundler	399
223	NoChumpChange	396
224	emrekn	395
224	sp00ky_ghost977	395
226	kinas45y5	393
227	Rebytre	383
228	NotMeowMix	369
229	Z3braYTIL	366
229	Solar_Power	366
231	abramgray	365
232	Eczbek	360
233	NinjaKnifeKill	358
233	audiocracked	358
235	PeteO1995	356
235	_TCARREIRA_	356
237	MSK__	351
238	Factoroni	346
239	Smashic	345
240	Houstonion	343
240	GlitchyPlate810	343
242	Bazongoman	342
242	Bumpy419	342
244	Nagasaki_Riku	341
245	valkam13	340
245	tsitrawhy	340
247	Xalithia	337
248	Ssor69	335
249	pappaberg	334
250	Afinnity	333
251	TheThomas69	331
251	MakeHistory157	331
253	Gooberkid223	330
254	Mistruth	329
254	Aryamanee	329
256	Deodorante	328
256	Fizznut909	328
258	RoskobiOne	326
259	Truckoss	324
260	Akoot_	323
261	Hiryu27	316
262	nataliecool	308
263	Zaridey	305
264	Bandito_Roamer	303
265	TheShyPig	301
266	Franco093	297
266	Powowowow	297
268	Steven1282598	289
269	Froste131	279
270	DemTechAlpha	270
271	KliBeast21	269
272	Sky_light_KING	266
273	King_Pancake1	263
274	fkGrim	261
274	Serval2000	261
276	the__Reaper4999	258
277	Prodiginus	257
278	Crowvens	250
278	IforgotCS_Source	250
280	diggydog67	246
281	M_Patata	245
281	IvarEXE	245
283	Wolverine4302	239
284	NotKaden_	234
285	MasterNueve	231
286	Optiprimus	230
287	benediktine1	225
288	__Fanda__	218
289	paranoid_plant	214
290	Sqwishy	213
291	RodSerlingCringe	212
291	WyngGoy	212
293	Invisie	210
294	tartanboy	203
295	ediballbearings	198
296	CruncyIsTaken	196
297	LexMakesHistory	194
298	Covalents	192
299	ZaneABrain	190
300	Alteriity	188
