rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	42659
2	joethahobo	27989
3	noam464	26156
4	Di_infiri	20834
5	Jackattack53	20469
6	eitanzaki	19974
7	PigDab	17706
8	mwrty	13744
9	Spacewardharpy7	13218
10	HellsSponge	12616
11	Werbe	12200
12	lordpipe	12019
13	Smoke____	11615
14	EcksD	11577
15	Blaiku	10345
16	gcaisawesome	7772
17	EveryonesUncle	7693
18	YungMaki	6782
19	beeperbeeper5	6574
20	thescout7	6229
21	Ezekson	5381
22	Segotep999	5280
23	Mahoose	5186
24	Snowflowe	5072
25	ApophisNova	5046
25	MyNamaSheff	5046
27	TheSecondLord	4704
28	Shogunite	4690
29	Sral7	4587
30	Freak_Genius	4568
31	Inchef	4351
32	CoffeeNoir	4282
33	Spenduh	4245
34	Marbz_	4204
35	12Magner05	4172
36	MilleGrug	4166
37	Frozil20	3739
38	MightyWertu	3706
39	rarrq	3622
40	Miko_Fullbuster	3561
41	Kakolbus	3399
42	fffMike	3391
43	Inbefour	3241
44	pintsizedrogue	3142
45	teslawolf38	3126
46	EMC_	2975
47	Jovaphobic	2895
48	NameGenerat0r	2861
49	Fuad_R	2767
50	Maenara	2760
51	set67	2736
52	MyNameIsJobo	2532
53	EcksDofficial	2505
54	Wowful	2481
55	Hermanni__	2470
56	Hisiste	2450
57	Blackberry1310	2373
58	ProbsNotNova	2361
59	PlasticOtari	2322
60	Lord_Jord	2313
61	PhantomsGhost_	2239
62	Skippeh	2218
63	Nicserso	2206
64	m_be9	2195
65	stahouo	2183
66	_Virify_	2178
67	fred870d	2172
68	chipklip	2168
69	jcool7	2152
70	Skylord_Luke	2132
71	Steelynan	2126
72	thewindmillman	2069
73	TheDankPlatypus	2051
74	Winklepicker279	1962
75	Merv__	1948
76	Legendosh	1899
77	Soplight	1855
78	Enderslayerxz3	1807
79	awesomeoneme	1801
80	XboxPanda	1798
81	PortlyPete69	1795
82	Quotary	1724
83	jnp_gaming	1706
84	Historical_Sand	1699
85	Arceus1975	1662
86	bigstankyy	1658
87	Swexti	1652
88	Cowison	1624
89	Zythose	1597
90	fluddd	1546
91	mariominejedi	1533
92	Awyrlas	1528
93	Jimi7hits	1517
94	r123moore	1494
95	MeetTheWollo	1485
96	__tomato	1458
96	Zoeyfortnite	1458
98	oreee	1424
99	SuperPooch06	1422
100	mihimihimihi	1411
101	Fullut	1390
102	HesDemonPants	1381
103	KG1999	1380
104	Chromary	1360
105	Hoid_the_Roamer	1354
106	Onennon	1337
107	oxfordschool	1320
108	ImpavidArcher	1316
109	_Nuf	1315
110	El_Jalapeno	1271
111	Rumpletaezer	1259
112	lillips	1241
113	ROY4LE	1237
114	tuckerdoodle	1235
115	BumbleBeever	1222
116	ssleepless	1194
117	q_wq	1191
118	MattieHD	1158
118	groofles	1158
120	ExtraDumb	1141
121	kekhon	1125
122	Corbsman	1110
123	Blu3beast	1106
124	Racengan	1092
125	Groovy_MoonBird	1020
125	Nycteus_	1020
127	vandmanden	1018
128	Rasmanden	1010
129	2blox	1009
130	TooManyDuck	1008
131	Jiminie	1006
132	UrbanPlanner1978	1003
133	stavgod	998
134	claivin	962
135	Strangemonkey71	961
136	titanlax	958
137	gaziter10	954
138	Njensen7	945
139	obzii	925
140	TheWildMateo	914
141	GoofyBread	898
142	FishyBoy3811	882
143	_8man	879
144	RebelAndroid	869
