rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	34769
2	joethahobo	25199
3	noam464	23621
4	Di_infiri	20834
5	eitanzaki	19972
6	PigDab	16387
7	mwrty	13744
8	Spacewardharpy7	12772
9	HellsSponge	12616
10	Werbe	12200
11	lordpipe	11850
12	Smoke____	11575
13	EcksD	11072
14	Blaiku	10345
15	gcaisawesome	7772
16	EveryonesUncle	7693
17	YungMaki	6616
18	thescout7	6229
19	Jackattack53	6158
20	beeperbeeper5	5967
21	ApophisNova	5046
21	MyNamaSheff	5046
23	Mahoose	5005
24	Snowflowe	4904
25	Shogunite	4690
26	Ezekson	4635
27	Sral7	4587
28	Freak_Genius	4568
29	CoffeeNoir	4282
30	Spenduh	4226
31	Inchef	4196
32	MilleGrug	4166
33	TheSecondLord	4043
34	Marbz_	4038
35	12Magner05	3860
36	Frozil12	3739
37	MightyWertu	3706
38	rarrq	3622
39	Inbefour	3241
40	pintsizedrogue	3140
41	Kakolbus	3039
42	Jovaphobic	2895
43	teslawolf38	2797
44	NameGenerat0r	2768
45	Maenara	2760
46	set67	2736
47	EMC_	2636
48	MyNameIsJobo	2532
49	fffMike	2530
50	EcksDofficial	2505
51	Hermanni__	2470
52	Hisiste	2450
53	Blackberry1310	2373
54	ProbsNotNova	2361
55	Lord_Jord	2295
56	Wowful	2269
57	Miko_Fullbuster	2244
58	PhantomsGhost_	2239
59	Skippeh	2218
60	Nicserso	2206
61	m_be9	2195
62	stahouo	2183
63	_Virify_	2178
64	fred870d	2172
65	chipklip	2168
66	jcool7	2152
67	Steelynan	2126
68	thewindmillman	2006
69	Winklepicker279	1962
70	Merv__	1948
71	Legendosh	1899
72	awesomeoneme	1801
73	Enderslayerxz3	1799
74	XboxPanda	1798
75	PortlyPete69	1795
76	Soplight	1767
77	Quotary	1724
78	jnp_gaming	1706
79	Historical_Sand	1699
80	Arceus1975	1662
81	Swexti	1652
82	Cowison	1624
83	Zythose	1597
84	fluddd	1546
85	mariominejedi	1533
86	Awyrlas	1528
87	r123moore	1494
88	MeetTheWollo	1485
89	bigstankyy	1482
90	__tomato	1458
90	Zoeyfortnite	1458
92	oreee	1424
93	SuperPooch06	1422
94	Fullut	1390
95	HesDemonPants	1381
96	KG1999	1380
97	Chromary	1360
98	Hoid_the_Roamer	1354
99	Onennon	1337
100	oxfordschool	1320
101	_Nuf	1315
102	El_Jalapeno	1271
103	Segotep999	1269
104	Rumpletaezer	1259
105	lillips	1241
106	ROY4LE	1237
107	BumbleBeever	1222
108	ssleepless	1194
109	q_wq	1191
110	MattieHD	1158
111	ImpavidArcher	1150
112	ExtraDumb	1141
113	kekhon	1125
114	Corbsman	1110
115	Blu3beast	1106
116	Skylord_Luke	1069
117	Groovy_MoonBird	1020
117	Nycteus_	1020
119	vandmanden	1018
120	Rasmanden	1010
120	Jimi7hits	1010
122	TooManyDuck	1008
123	UrbanPlanner1978	1003
124	stavgod	998
125	claivin	962
126	Strangemonkey71	961
127	titanlax	958
128	gaziter10	954
129	Racengan	927
130	obzii	925
131	GoofyBread	898
132	FishyBoy3811	882
133	_8man	879
134	gabriels543	864
135	little_dUki	862
136	SkateboardR6	856
137	Sheldor097	846
138	Euclidoris	826
139	h2p_emrld	791
140	Soap_Bender	762
141	Incinere	758
142	WET_WET_WET	756
143	FallenCorps	748
