rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	35410
2	joethahobo	26376
3	noam464	23621
4	Di_infiri	20834
5	eitanzaki	19972
6	PigDab	17702
7	mwrty	13744
8	Spacewardharpy7	13052
9	HellsSponge	12616
10	Werbe	12200
11	lordpipe	11850
12	Smoke____	11575
13	EcksD	11410
14	Blaiku	10345
15	Jackattack53	9505
16	gcaisawesome	7772
17	EveryonesUncle	7693
18	YungMaki	6616
19	thescout7	6229
20	beeperbeeper5	6141
21	ApophisNova	5046
21	MyNamaSheff	5046
23	Mahoose	5005
24	Snowflowe	4904
25	Shogunite	4690
26	Ezekson	4636
27	Sral7	4587
28	Freak_Genius	4568
29	CoffeeNoir	4282
30	Spenduh	4234
31	TheSecondLord	4208
32	Marbz_	4204
33	Inchef	4196
34	MilleGrug	4166
35	12Magner05	4024
36	Frozil12	3739
37	MightyWertu	3706
38	rarrq	3622
39	Inbefour	3241
40	pintsizedrogue	3140
41	Kakolbus	3039
42	teslawolf38	2962
43	Jovaphobic	2895
44	EMC_	2801
45	NameGenerat0r	2768
46	Maenara	2760
47	set67	2736
48	fffMike	2638
49	Miko_Fullbuster	2570
50	MyNameIsJobo	2532
51	EcksDofficial	2505
52	Hermanni__	2470
53	Hisiste	2450
54	Blackberry1310	2373
55	ProbsNotNova	2361
56	PlasticOtari	2313
57	Lord_Jord	2295
58	Wowful	2269
59	PhantomsGhost_	2239
60	Skippeh	2218
61	Nicserso	2206
62	m_be9	2195
63	stahouo	2183
64	_Virify_	2178
65	fred870d	2172
66	chipklip	2168
67	jcool7	2152
68	Skylord_Luke	2132
69	Steelynan	2126
70	thewindmillman	2035
71	TheDankPlatypus	1968
72	Winklepicker279	1962
73	Merv__	1948
74	Legendosh	1899
75	awesomeoneme	1801
76	Enderslayerxz3	1799
77	XboxPanda	1798
78	PortlyPete69	1795
79	Soplight	1767
80	Quotary	1724
81	jnp_gaming	1706
82	Historical_Sand	1699
83	Arceus1975	1662
84	Swexti	1652
85	Cowison	1624
86	Zythose	1597
87	fluddd	1546
88	mariominejedi	1533
89	Awyrlas	1528
89	Fuad_R	1528
91	Jimi7hits	1517
92	r123moore	1494
93	MeetTheWollo	1485
94	bigstankyy	1482
95	__tomato	1458
95	Zoeyfortnite	1458
97	oreee	1424
98	SuperPooch06	1422
99	Fullut	1390
100	HesDemonPants	1381
101	KG1999	1380
102	Chromary	1360
103	Hoid_the_Roamer	1354
104	Onennon	1337
105	oxfordschool	1320
106	_Nuf	1315
107	Segotep999	1278
108	El_Jalapeno	1271
109	Rumpletaezer	1259
110	lillips	1241
111	ROY4LE	1237
112	tuckerdoodle	1235
113	BumbleBeever	1222
114	ssleepless	1194
115	q_wq	1191
116	MattieHD	1158
117	ImpavidArcher	1150
118	ExtraDumb	1141
119	kekhon	1125
120	Corbsman	1110
121	Blu3beast	1106
122	Groovy_MoonBird	1020
122	Nycteus_	1020
124	vandmanden	1018
125	Rasmanden	1010
126	TooManyDuck	1008
127	2blox	1005
128	UrbanPlanner1978	1003
129	stavgod	998
130	claivin	962
131	Strangemonkey71	961
132	titanlax	958
133	gaziter10	954
134	Racengan	927
135	obzii	925
136	GoofyBread	898
137	FishyBoy3811	882
138	_8man	879
139	RebelAndroid	869
140	gabriels543	864
141	little_dUki	862
142	SkateboardR6	856
143	Sheldor097	846
144	Jiminie	833
145	Euclidoris	826
146	h2p_emrld	791
147	Njensen7	778
148	Soap_Bender	762
149	Incinere	758
150	WET_WET_WET	756
151	FallenCorps	748
152	Mattesco	746
153	The_slideV3	736
154	RobotMinion101	735
155	The_Quack_Dealer	734
156	AlphaWolfPlaysMC	729
157	T045RTY	721
158	500am	707
159	CollinMH06	696
160	SDMNAEK	691
160	Airem_Core	691
162	theonlymagikarp	690
163	Lutres_Torane	685
164	himak1	680
165	yulgur1	661
166	trexgb	660
167	AuroraValkyrie	647
168	Dedalus36	642
169	soundad	616
170	DanTheBuilderino	610
171	I_Am_Mushkin	598
172	SingedBread	596
173	Xclax101	589
174	FirsTimeGamingTV	573
175	alderban107	571
176	surfinggiraffejp	568
177	lcvezra	559
178	Eraxa	554
179	Dusk_95	547
180	Rocco_Lane	545
180	ClemenPine	545
180	Dogcorn69420	545
183	ayqq	544
184	Cocoamallows	528
185	cog	527
186	lotarp	526
186	MinttyFressh	526
188	SellyZ	521
189	FishisTTV	519
190	jiggywraps	518
191	jushykins	512
192	_stets	507
193	ElKaySVK	506
194	Deathkob	505
195	MixerDixer	503
196	Zedducius	502
196	Mewar	502
198	DTwenty	500
199	ogoa	498
200	groofles	496
201	wezzzi	495
202	SexcMf	494
202	Winston_Ingram	494
204	FelixPSY375	493
205	PegLegPete93	491
206	ShedJr_	475
207	ProfessorBee	474
208	Menthas	470
209	07shiny	467
210	Gundam_Steven	466
211	JEWISHBadenBeele	451
212	PlzNoBM	445
213	TechnoNinja64	434
214	Syropatathe	428
215	drumine	417
216	BronkerBrum	408
217	RadarHz	406
218	anbbang	404
219	domagawha	403
220	Groundler	399
221	NoChumpChange	396
222	emrekn	395
222	sp00ky_ghost977	395
224	kinas45y5	393
225	Rebytre	383
226	NotMeowMix	369
227	Z3braYTIL	366
227	Solar_Power	366
229	abramgray	365
230	Eczbek	360
231	NinjaKnifeKill	358
231	audiocracked	358
233	PeteO1995	356
233	_TCARREIRA_	356
235	MSK__	351
236	Factoroni	346
237	Smashic	345
238	Houstonion	343
238	GlitchyPlate810	343
240	Bazongoman	342
240	Bumpy419	342
242	Nagasaki_Riku	341
243	valkam13	340
243	tsitrawhy	340
245	Xalithia	337
246	Ssor69	335
247	pappaberg	334
248	Afinnity	333
249	Da_Boss_Rani	331
249	TheThomas69	331
249	MakeHistory157	331
252	Gooberkid223	330
253	Mistruth	329
253	Aryamanee	329
255	Deodorante	328
255	Fizznut909	328
257	RoskobiOne	326
258	Truckoss	324
259	Akoot_	323
260	Hiryu27	316
261	nataliecool	308
262	Zaridey	305
263	Bandito_Roamer	303
264	TheShyPig	301
265	Franco093	297
265	Powowowow	297
267	TheWildMateo	295
268	Steven1282598	289
269	Froste131	279
270	DemTechAlpha	270
271	KliBeast21	269
272	Sky_light_KING	266
273	King_Pancake1	263
274	fkGrim	261
274	Serval2000	261
276	the__Reaper4999	258
277	Prodiginus	257
278	Crowvens	250
278	IforgotCS_Source	250
280	diggydog67	246
281	M_Patata	245
281	IvarEXE	245
283	Wolverine4302	239
284	NotKaden_	234
285	MasterNueve	231
286	Optiprimus	230
287	benediktine1	225
288	__Fanda__	218
289	paranoid_plant	214
290	Sqwishy	213
291	RodSerlingCringe	212
291	WyngGoy	212
293	Invisie	210
294	tartanboy	203
295	ediballbearings	198
296	CruncyIsTaken	196
297	LexMakesHistory	194
298	Covalents	192
299	ZaneABrain	190
300	Alteriity	188
