rank	username	minecraft:used/minecraft:iron_block
1	Hyp3rion_	49642
2	joethahobo	31706
3	noam464	26280
4	Jackattack53	22041
5	Di_infiri	20834
6	eitanzaki	19974
7	PigDab	17706
8	EcksD	13803
9	mwrty	13744
10	Spacewardharpy7	13218
11	lordpipe	12696
12	HellsSponge	12616
13	Werbe	12200
14	Smoke____	11692
15	Blaiku	10345
16	EveryonesUncle	8234
17	gcaisawesome	7772
18	YungMaki	6789
19	beeperbeeper5	6574
20	RealGroot	6339
21	thescout7	6229
22	Ezekson	5415
23	Snowflowe	5211
24	TheSecondLord	5204
25	Mahoose	5186
26	ApophisNova	5046
26	MyNamaSheff	5046
28	Shogunite	4690
29	Huwulling	4590
30	Sral7	4587
31	FreakGenius	4568
32	12Magner05	4460
33	Inchef	4351
34	CoffeeNoir	4282
35	gusstationwerker	4245
36	mihimihimihi	4233
37	Marbz_	4204
38	MilleGrug	4166
39	Frozil20	3739
40	MightyWertu	3706
41	rarrq	3622
42	Iamthejo	3561
43	fffMike	3460
44	teslawolf38	3448
45	Kakolbus	3399
46	Inbefour	3241
47	pintsizedrogue	3142
48	EMC_	3141
49	Jovaphobic	2895
50	NameGenerat0r	2861
51	Fuad_R	2767
52	Maenara	2760
53	set67	2736
54	MyNameIsJobo	2532
55	xolstoi	2505
56	Wowful	2481
57	Hermanni__	2470
58	Hisiste	2450
59	Blackberry1310	2373
60	ProbsNotNova	2361
61	PlasticOtari	2322
62	Lord_Jord	2316
63	PhantomsGhost_	2239
64	Skippeh	2218
65	Nicserso	2206
66	m_be9	2195
67	xzvu	2183
68	_Virify_	2178
69	F_Uhre	2172
70	Tyrannosplart	2168
71	jcool7	2152
72	AlexxO_o	2150
73	Skylord_Luke	2132
74	Steelynan	2126
75	thewindmillman	2069
76	TheDankPlatypus	2051
77	Enderxz3	1971
78	Winklepicker279	1962
79	Merv__	1949
80	Legendosh	1899
81	Crowman1	1885
82	Soplight	1855
83	Mythic1130	1831
84	ThiccExotic	1801
85	XboxPanda	1798
86	PortlyPete69	1795
87	Quotary	1724
88	jnp_gaming	1706
89	Historical_Sand	1699
90	Arceus1975	1662
91	bigstankyy	1658
92	Swexti	1652
